timestamp,open,high,low,close
2025-09-04 23:15:00,0.21386,0.21392,0.21338,0.21349
2025-09-04 23:30:00,0.21349,0.2135,0.21258,0.21271
2025-09-04 23:45:00,0.21272,0.21281,0.21226,0.21241
2025-09-05 00:00:00,0.21241,0.21318,0.21224,0.21308
2025-09-05 00:15:00,0.21308,0.21354,0.21272,0.21339
2025-09-05 00:30:00,0.2134,0.21372,0.21284,0.21291
2025-09-05 00:45:00,0.21291,0.21291,0.21182,0.21217
2025-09-05 01:00:00,0.21217,0.21255,0.21188,0.21236
2025-09-05 01:15:00,0.21234,0.21333,0.21196,0.21329
2025-09-05 01:30:00,0.21328,0.21453,0.21325,0.21443
2025-09-05 01:45:00,0.21443,0.21448,0.21404,0.21415
2025-09-05 02:00:00,0.21416,0.21495,0.21406,0.21456
2025-09-05 02:15:00,0.21456,0.21493,0.21391,0.21478
2025-09-05 02:30:00,0.21479,0.21502,0.21429,0.21431
2025-09-05 02:45:00,0.21432,0.21478,0.21423,0.21455
2025-09-05 03:00:00,0.21456,0.21456,0.21342,0.21343
2025-09-05 03:15:00,0.21342,0.21352,0.21287,0.21305
2025-09-05 03:30:00,0.21306,0.21361,0.21304,0.21361
2025-09-05 03:45:00,0.21361,0.21428,0.21348,0.21427
2025-09-05 04:00:00,0.21428,0.21432,0.21354,0.21355
2025-09-05 04:15:00,0.21355,0.21386,0.2135,0.21373
2025-09-05 04:30:00,0.21373,0.21419,0.21373,0.21418
2025-09-05 04:45:00,0.21417,0.21434,0.21382,0.21419
2025-09-05 05:00:00,0.21418,0.2144,0.21401,0.21433
2025-09-05 05:15:00,0.21433,0.21456,0.21397,0.21419
2025-09-05 05:30:00,0.21419,0.21448,0.21405,0.21441
2025-09-05 05:45:00,0.21442,0.21459,0.21417,0.21429
2025-09-05 06:00:00,0.21429,0.2144,0.21403,0.2142
2025-09-05 06:15:00,0.21421,0.2144,0.2137,0.21382
2025-09-05 06:30:00,0.21382,0.21436,0.21382,0.21434
2025-09-05 06:45:00,0.21434,0.2149,0.21432,0.21489
2025-09-05 07:00:00,0.21489,0.21598,0.21482,0.21581
2025-09-05 07:15:00,0.21581,0.2167,0.21569,0.21667
2025-09-05 07:30:00,0.21666,0.21805,0.21646,0.21779
2025-09-05 07:45:00,0.21778,0.21838,0.21738,0.21808
2025-09-05 08:00:00,0.21808,0.21814,0.21692,0.21715
2025-09-05 08:15:00,0.21714,0.21729,0.21645,0.21684
2025-09-05 08:30:00,0.21685,0.21706,0.21656,0.21678
2025-09-05 08:45:00,0.21678,0.21703,0.21659,0.21689
2025-09-05 09:00:00,0.21689,0.21702,0.2165,0.21654
2025-09-05 09:15:00,0.21654,0.21654,0.21539,0.21548
2025-09-05 09:30:00,0.21548,0.21639,0.21529,0.21628
2025-09-05 09:45:00,0.21628,0.21655,0.21614,0.21652
2025-09-05 10:00:00,0.21652,0.2173,0.21645,0.21688
2025-09-05 10:15:00,0.21688,0.21719,0.21678,0.2169
2025-09-05 10:30:00,0.21689,0.21721,0.21636,0.21653
2025-09-05 10:45:00,0.21652,0.21681,0.2163,0.2163
2025-09-05 11:00:00,0.21629,0.21678,0.21603,0.21628
2025-09-05 11:15:00,0.21628,0.21686,0.21625,0.21685
2025-09-05 11:30:00,0.21686,0.217,0.21672,0.21694
2025-09-05 11:45:00,0.21694,0.217,0.21669,0.21677
2025-09-05 12:00:00,0.21676,0.21714,0.21669,0.21701
2025-09-05 12:15:00,0.21701,0.21879,0.21701,0.21878
2025-09-05 12:30:00,0.21879,0.22034,0.21634,0.21829
2025-09-05 12:45:00,0.21829,0.22037,0.21825,0.22032
2025-09-05 13:00:00,0.22032,0.22097,0.2193,0.22012
2025-09-05 13:15:00,0.22012,0.22031,0.21946,0.21963
2025-09-05 13:30:00,0.21964,0.22083,0.21922,0.22071
2025-09-05 13:45:00,0.22072,0.22081,0.2196,0.22012
2025-09-05 14:00:00,0.22012,0.22014,0.21849,0.21856
2025-09-05 14:15:00,0.21855,0.21861,0.21526,0.21564
2025-09-05 14:30:00,0.21563,0.21599,0.21253,0.21397
2025-09-05 14:45:00,0.21397,0.21445,0.21272,0.21308
2025-09-05 15:00:00,0.21307,0.21435,0.21241,0.21425
2025-09-05 15:15:00,0.21425,0.21521,0.21416,0.21508
2025-09-05 15:30:00,0.21508,0.21549,0.21405,0.21546
2025-09-05 15:45:00,0.21545,0.21545,0.21406,0.21421
2025-09-05 16:00:00,0.2142,0.21488,0.21371,0.21485
2025-09-05 16:15:00,0.21484,0.21487,0.21409,0.21438
2025-09-05 16:30:00,0.21438,0.2148,0.21419,0.21475
2025-09-05 16:45:00,0.21475,0.21531,0.21456,0.21491
2025-09-05 17:00:00,0.2149,0.21494,0.21442,0.2148
2025-09-05 17:15:00,0.2148,0.21512,0.21472,0.21473
2025-09-05 17:30:00,0.21472,0.21472,0.21366,0.214
2025-09-05 17:45:00,0.21401,0.2147,0.2139,0.21467
2025-09-05 18:00:00,0.21467,0.21485,0.21403,0.21422
2025-09-05 18:15:00,0.21421,0.21539,0.21421,0.21538
2025-09-05 18:30:00,0.21539,0.21616,0.21531,0.21614
2025-09-05 18:45:00,0.21615,0.2165,0.21592,0.21608
2025-09-05 19:00:00,0.21607,0.21647,0.2158,0.21629
2025-09-05 19:15:00,0.21628,0.21678,0.21621,0.21675
2025-09-05 19:30:00,0.21676,0.21679,0.21616,0.2166
2025-09-05 19:45:00,0.21661,0.21735,0.21656,0.2173
2025-09-05 20:00:00,0.2173,0.21807,0.21712,0.21763
2025-09-05 20:15:00,0.21762,0.21807,0.21723,0.21804
2025-09-05 20:30:00,0.21804,0.21897,0.21771,0.21893
2025-09-05 20:45:00,0.21892,0.22014,0.21855,0.22013
2025-09-05 21:00:00,0.22014,0.22019,0.21865,0.21883
2025-09-05 21:15:00,0.21884,0.21901,0.21702,0.21827
2025-09-05 21:30:00,0.21826,0.2193,0.21794,0.21874
2025-09-05 21:45:00,0.21873,0.21873,0.21744,0.21789
2025-09-05 22:00:00,0.2179,0.21815,0.21758,0.2177
2025-09-05 22:15:00,0.2177,0.21806,0.2172,0.21721
2025-09-05 22:30:00,0.21721,0.2184,0.21716,0.21833
2025-09-05 22:45:00,0.21834,0.21879,0.21823,0.21844
2025-09-05 23:00:00,0.21845,0.21855,0.21768,0.2179
2025-09-05 23:15:00,0.21791,0.21887,0.21786,0.21861
2025-09-05 23:30:00,0.2186,0.21863,0.2181,0.21815
2025-09-05 23:45:00,0.21815,0.21826,0.2178,0.21788
2025-09-06 00:00:00,0.21788,0.21857,0.21772,0.21821
2025-09-06 00:15:00,0.21822,0.21867,0.21786,0.21858
2025-09-06 00:30:00,0.21858,0.21888,0.21828,0.21845
2025-09-06 00:45:00,0.21846,0.21873,0.21791,0.21807
2025-09-06 01:00:00,0.21807,0.21817,0.21748,0.21808
2025-09-06 01:15:00,0.21808,0.21823,0.21749,0.21772
2025-09-06 01:30:00,0.21772,0.21798,0.21748,0.21794
2025-09-06 01:45:00,0.21795,0.2181,0.21768,0.21773
2025-09-06 02:00:00,0.21774,0.21802,0.21726,0.21731
2025-09-06 02:15:00,0.21732,0.21744,0.21687,0.21702
2025-09-06 02:30:00,0.21702,0.21728,0.21695,0.21702
2025-09-06 02:45:00,0.21702,0.21806,0.217,0.21803
2025-09-06 03:00:00,0.21803,0.21827,0.21777,0.21777
2025-09-06 03:15:00,0.21776,0.21803,0.21771,0.21779
2025-09-06 03:30:00,0.21779,0.21784,0.21728,0.21748
2025-09-06 03:45:00,0.21749,0.21774,0.21733,0.21772
2025-09-06 04:00:00,0.21772,0.21786,0.21672,0.21685
2025-09-06 04:15:00,0.21685,0.21693,0.21613,0.21627
2025-09-06 04:30:00,0.21627,0.2163,0.21577,0.2159
2025-09-06 04:45:00,0.2159,0.21632,0.2159,0.21619
2025-09-06 05:00:00,0.2162,0.2162,0.21577,0.2159
2025-09-06 05:15:00,0.2159,0.21599,0.21543,0.21552
2025-09-06 05:30:00,0.21552,0.21579,0.21523,0.21545
2025-09-06 05:45:00,0.21544,0.21563,0.21531,0.21545
2025-09-06 06:00:00,0.21546,0.21582,0.21533,0.21577
2025-09-06 06:15:00,0.21577,0.21578,0.21547,0.21564
2025-09-06 06:30:00,0.21564,0.21598,0.21538,0.21579
2025-09-06 06:45:00,0.21579,0.216,0.21571,0.21591
2025-09-06 07:00:00,0.2159,0.2161,0.2157,0.21608
2025-09-06 07:15:00,0.21608,0.21608,0.21585,0.21598
2025-09-06 07:30:00,0.21598,0.2161,0.21577,0.21592
2025-09-06 07:45:00,0.21592,0.21606,0.21574,0.21588
2025-09-06 08:00:00,0.21589,0.21601,0.2155,0.21561
2025-09-06 08:15:00,0.21562,0.21575,0.21542,0.21559
2025-09-06 08:30:00,0.2156,0.21576,0.2155,0.21563
2025-09-06 08:45:00,0.21563,0.21563,0.21524,0.21532
2025-09-06 09:00:00,0.21531,0.21532,0.21442,0.21458
2025-09-06 09:15:00,0.21459,0.21474,0.2143,0.2143
2025-09-06 09:30:00,0.21431,0.21475,0.21421,0.21468
2025-09-06 09:45:00,0.21468,0.21477,0.2143,0.21431
2025-09-06 10:00:00,0.2143,0.21438,0.21397,0.21423
2025-09-06 10:15:00,0.21424,0.21435,0.21396,0.21406
2025-09-06 10:30:00,0.21406,0.21463,0.21398,0.2146
2025-09-06 10:45:00,0.21459,0.21478,0.21445,0.21474
2025-09-06 11:00:00,0.21473,0.21474,0.21428,0.21437
2025-09-06 11:15:00,0.21437,0.21442,0.21409,0.21431
2025-09-06 11:30:00,0.2143,0.21433,0.21404,0.2141
2025-09-06 11:45:00,0.2141,0.21434,0.21403,0.21427
2025-09-06 12:00:00,0.21427,0.21445,0.21404,0.2143
2025-09-06 12:15:00,0.2143,0.21444,0.2139,0.214
2025-09-06 12:30:00,0.214,0.21417,0.21334,0.2137
2025-09-06 12:45:00,0.2137,0.21417,0.21355,0.21408
2025-09-06 13:00:00,0.21408,0.21435,0.21393,0.2143
2025-09-06 13:15:00,0.2143,0.2145,0.2142,0.2144
2025-09-06 13:30:00,0.21439,0.21439,0.21383,0.2139
2025-09-06 13:45:00,0.21391,0.21436,0.21375,0.21425
2025-09-06 14:00:00,0.21426,0.21469,0.21411,0.2145
2025-09-06 14:15:00,0.21449,0.21508,0.21442,0.21508
2025-09-06 14:30:00,0.21508,0.21525,0.21486,0.21504
2025-09-06 14:45:00,0.21504,0.21507,0.2146,0.21469
2025-09-06 15:00:00,0.21469,0.21502,0.21441,0.21457
2025-09-06 15:15:00,0.21458,0.21549,0.21457,0.21531
2025-09-06 15:30:00,0.21532,0.21585,0.21495,0.21499
2025-09-06 15:45:00,0.21498,0.21498,0.2137,0.21388
2025-09-06 16:00:00,0.21388,0.21454,0.21358,0.21444
2025-09-06 16:15:00,0.21445,0.21454,0.2135,0.21449
2025-09-06 16:30:00,0.2145,0.21482,0.21435,0.21477
2025-09-06 16:45:00,0.21476,0.21546,0.21441,0.21468
2025-09-06 17:00:00,0.21469,0.21487,0.2145,0.21466
2025-09-06 17:15:00,0.21466,0.21483,0.21435,0.21435
2025-09-06 17:30:00,0.21435,0.21436,0.21355,0.21355
2025-09-06 17:45:00,0.21356,0.21382,0.21353,0.21375
2025-09-06 18:00:00,0.21374,0.21428,0.21354,0.21419
2025-09-06 18:15:00,0.21419,0.21437,0.21409,0.21425
2025-09-06 18:30:00,0.21425,0.21426,0.21367,0.21368
2025-09-06 18:45:00,0.21367,0.21432,0.21363,0.21422
2025-09-06 19:00:00,0.2142,0.21429,0.21386,0.21389
2025-09-06 19:15:00,0.21389,0.214,0.21356,0.21358
2025-09-06 19:30:00,0.21357,0.21386,0.21277,0.21288
2025-09-06 19:45:00,0.21288,0.2129,0.21225,0.21284
2025-09-06 20:00:00,0.21284,0.21337,0.21274,0.21328
2025-09-06 20:15:00,0.21328,0.21369,0.2131,0.21365
2025-09-06 20:30:00,0.21365,0.21414,0.21346,0.21411
2025-09-06 20:45:00,0.21411,0.21448,0.21395,0.21447
2025-09-06 21:00:00,0.21448,0.21453,0.21424,0.21432
2025-09-06 21:15:00,0.21431,0.2148,0.21424,0.21477
2025-09-06 21:30:00,0.21477,0.21497,0.21454,0.21497
2025-09-06 21:45:00,0.21497,0.21514,0.21457,0.21514
2025-09-06 22:00:00,0.21513,0.21564,0.21496,0.21564
2025-09-06 22:15:00,0.21563,0.21628,0.21546,0.21551
2025-09-06 22:30:00,0.21551,0.21567,0.21505,0.21526
2025-09-06 22:45:00,0.21526,0.21555,0.21501,0.21554
2025-09-06 23:00:00,0.21554,0.21631,0.21523,0.21621
2025-09-06 23:15:00,0.21622,0.21779,0.21606,0.21755
2025-09-06 23:30:00,0.21755,0.21805,0.21652,0.21658
2025-09-06 23:45:00,0.21657,0.21659,0.21567,0.21595
2025-09-07 00:00:00,0.21595,0.21656,0.21589,0.21636
2025-09-07 00:15:00,0.21636,0.21636,0.21592,0.21603
2025-09-07 00:30:00,0.21603,0.2167,0.21568,0.2167
2025-09-07 00:45:00,0.2167,0.21683,0.21644,0.21657
2025-09-07 01:00:00,0.21657,0.21707,0.21634,0.21703
2025-09-07 01:15:00,0.21703,0.21724,0.21665,0.21692
2025-09-07 01:30:00,0.21692,0.21699,0.21665,0.21684
2025-09-07 01:45:00,0.21683,0.21714,0.21681,0.21689
2025-09-07 02:00:00,0.21688,0.21698,0.21665,0.21682
2025-09-07 02:15:00,0.21682,0.21687,0.2165,0.2168
2025-09-07 02:30:00,0.2168,0.21719,0.21668,0.21718
2025-09-07 02:45:00,0.21718,0.21743,0.21702,0.21735
2025-09-07 03:00:00,0.21735,0.21742,0.2168,0.21684
2025-09-07 03:15:00,0.21684,0.21739,0.21684,0.21709
2025-09-07 03:30:00,0.21709,0.21719,0.2166,0.21666
2025-09-07 03:45:00,0.21665,0.21671,0.21632,0.21651
2025-09-07 04:00:00,0.21652,0.21662,0.21613,0.21614
2025-09-07 04:15:00,0.21615,0.21688,0.21615,0.21678
2025-09-07 04:30:00,0.21678,0.21704,0.21662,0.21701
2025-09-07 04:45:00,0.21701,0.21738,0.21701,0.21722
2025-09-07 05:00:00,0.21722,0.21731,0.21694,0.21707
2025-09-07 05:15:00,0.21708,0.21732,0.21683,0.21726
2025-09-07 05:30:00,0.21727,0.2173,0.21676,0.2169
2025-09-07 05:45:00,0.2169,0.21764,0.21685,0.2175
2025-09-07 06:00:00,0.21749,0.21757,0.21704,0.21704
2025-09-07 06:15:00,0.21704,0.21717,0.21681,0.21685
2025-09-07 06:30:00,0.21685,0.21705,0.21656,0.21676
2025-09-07 06:45:00,0.21675,0.2169,0.21664,0.21675
2025-09-07 07:00:00,0.21674,0.21693,0.21661,0.21685
2025-09-07 07:15:00,0.21686,0.21725,0.21672,0.21715
2025-09-07 07:30:00,0.21715,0.21759,0.21715,0.21754
2025-09-07 07:45:00,0.21754,0.21766,0.21703,0.21729
2025-09-07 08:00:00,0.21729,0.21765,0.21727,0.21764
2025-09-07 08:15:00,0.21764,0.21821,0.21762,0.21789
2025-09-07 08:30:00,0.21789,0.21808,0.21765,0.21768
2025-09-07 08:45:00,0.21768,0.21777,0.21745,0.21747
2025-09-07 09:00:00,0.21746,0.21775,0.21738,0.21768
2025-09-07 09:15:00,0.21768,0.218,0.21768,0.21773
2025-09-07 09:30:00,0.21772,0.21773,0.21704,0.21711
2025-09-07 09:45:00,0.2171,0.21742,0.21693,0.21742
2025-09-07 10:00:00,0.21741,0.21774,0.21731,0.21767
2025-09-07 10:15:00,0.21767,0.21768,0.21731,0.2174
2025-09-07 10:30:00,0.21741,0.21778,0.21741,0.21768
2025-09-07 10:45:00,0.21768,0.21807,0.21753,0.21804
2025-09-07 11:00:00,0.21803,0.21813,0.21797,0.21808
2025-09-07 11:15:00,0.21808,0.21836,0.2179,0.21826
2025-09-07 11:30:00,0.21827,0.21951,0.21819,0.2189
2025-09-07 11:45:00,0.21889,0.21929,0.21868,0.21923
2025-09-07 12:00:00,0.21924,0.21924,0.21847,0.21892
2025-09-07 12:15:00,0.21891,0.21896,0.21854,0.21872
2025-09-07 12:30:00,0.21873,0.21899,0.21849,0.21871
2025-09-07 12:45:00,0.2187,0.21871,0.21829,0.21855
2025-09-07 13:00:00,0.21854,0.21869,0.21834,0.21863
2025-09-07 13:15:00,0.21864,0.21936,0.21839,0.21916
2025-09-07 13:30:00,0.21916,0.21943,0.21902,0.21906
2025-09-07 13:45:00,0.21906,0.21924,0.21874,0.21914
2025-09-07 14:00:00,0.21913,0.22335,0.21881,0.22203
2025-09-07 14:15:00,0.22203,0.22328,0.22081,0.22181
2025-09-07 14:30:00,0.2218,0.22518,0.22173,0.22395
2025-09-07 14:45:00,0.22396,0.22431,0.22251,0.22272
2025-09-07 15:00:00,0.22273,0.22371,0.22262,0.22269
2025-09-07 15:15:00,0.22269,0.22474,0.22261,0.22468
2025-09-07 15:30:00,0.22468,0.22501,0.2242,0.2244
2025-09-07 15:45:00,0.2244,0.22447,0.22358,0.22368
2025-09-07 16:00:00,0.22368,0.22463,0.22353,0.2237
2025-09-07 16:15:00,0.2237,0.2237,0.22263,0.22275
2025-09-07 16:30:00,0.22276,0.22307,0.22219,0.22294
2025-09-07 16:45:00,0.22294,0.22323,0.22275,0.22276
2025-09-07 17:00:00,0.22275,0.22323,0.22207,0.22207
2025-09-07 17:15:00,0.22207,0.22274,0.22173,0.22202
2025-09-07 17:30:00,0.22202,0.2225,0.22182,0.22238
2025-09-07 17:45:00,0.22238,0.22243,0.22136,0.2214
2025-09-07 18:00:00,0.2214,0.22199,0.22127,0.22151
2025-09-07 18:15:00,0.2215,0.22184,0.22127,0.22135
2025-09-07 18:30:00,0.22135,0.22154,0.22026,0.22074
2025-09-07 18:45:00,0.22074,0.22119,0.22052,0.22117
2025-09-07 19:00:00,0.22117,0.22197,0.22117,0.22186
2025-09-07 19:15:00,0.22186,0.22234,0.22157,0.22187
2025-09-07 19:30:00,0.22186,0.22275,0.22183,0.22259
2025-09-07 19:45:00,0.22259,0.22269,0.22218,0.22229
2025-09-07 20:00:00,0.22228,0.223,0.22218,0.22224
2025-09-07 20:15:00,0.22223,0.22272,0.22218,0.22263
2025-09-07 20:30:00,0.22262,0.223,0.22252,0.22297
2025-09-07 20:45:00,0.22297,0.22397,0.22272,0.22389
2025-09-07 21:00:00,0.22389,0.22417,0.22377,0.22415
2025-09-07 21:15:00,0.22415,0.2243,0.22387,0.22405
2025-09-07 21:30:00,0.22406,0.22431,0.22406,0.22417
2025-09-07 21:45:00,0.22416,0.22434,0.22376,0.2238
2025-09-07 22:00:00,0.22379,0.22518,0.22371,0.22513
2025-09-07 22:15:00,0.22514,0.22573,0.22471,0.22514
2025-09-07 22:30:00,0.22514,0.22738,0.22493,0.22738
2025-09-07 22:45:00,0.22738,0.22817,0.22709,0.22781
2025-09-07 23:00:00,0.22781,0.22848,0.22741,0.22746
2025-09-07 23:15:00,0.22746,0.22921,0.22733,0.22869
2025-09-07 23:30:00,0.2287,0.22917,0.22832,0.22898
2025-09-07 23:45:00,0.22897,0.22926,0.22793,0.22877
2025-09-08 00:00:00,0.22876,0.22894,0.22763,0.22763
2025-09-08 00:15:00,0.22763,0.22793,0.22667,0.22785
2025-09-08 00:30:00,0.22784,0.22885,0.22729,0.22824
2025-09-08 00:45:00,0.22823,0.22836,0.22653,0.2272
2025-09-08 01:00:00,0.2272,0.22782,0.22685,0.22776
2025-09-08 01:15:00,0.22776,0.22856,0.22695,0.22799
2025-09-08 01:30:00,0.22798,0.22878,0.22766,0.22766
2025-09-08 01:45:00,0.22765,0.22804,0.22736,0.22793
2025-09-08 02:00:00,0.22793,0.22874,0.22728,0.22858
2025-09-08 02:15:00,0.22858,0.22884,0.22736,0.22798
2025-09-08 02:30:00,0.22798,0.22958,0.22783,0.22921
2025-09-08 02:45:00,0.2292,0.23237,0.22914,0.23219
2025-09-08 03:00:00,0.2322,0.235,0.23185,0.23397
2025-09-08 03:15:00,0.23398,0.23398,0.23245,0.23298
2025-09-08 03:30:00,0.23299,0.23366,0.2324,0.23259
2025-09-08 03:45:00,0.23259,0.23301,0.23151,0.23171
2025-09-08 04:00:00,0.2317,0.23171,0.23047,0.23099
2025-09-08 04:15:00,0.23099,0.23227,0.23083,0.23219
2025-09-08 04:30:00,0.2322,0.2323,0.23128,0.23158
2025-09-08 04:45:00,0.23158,0.23202,0.23115,0.23137
2025-09-08 05:00:00,0.23137,0.23249,0.23094,0.23199
2025-09-08 05:15:00,0.23199,0.23279,0.23165,0.23223
2025-09-08 05:30:00,0.23222,0.23224,0.23122,0.23133
2025-09-08 05:45:00,0.23133,0.23266,0.23117,0.2325
2025-09-08 06:00:00,0.23251,0.23281,0.23157,0.23192
2025-09-08 06:15:00,0.23192,0.23257,0.23133,0.23251
2025-09-08 06:30:00,0.2325,0.23255,0.23209,0.23223
2025-09-08 06:45:00,0.23223,0.23227,0.23161,0.23164
2025-09-08 07:00:00,0.23164,0.23221,0.23091,0.232
2025-09-08 07:15:00,0.23201,0.23258,0.23156,0.23256
2025-09-08 07:30:00,0.23257,0.233,0.23156,0.23236
2025-09-08 07:45:00,0.23236,0.23291,0.23202,0.23261
2025-09-08 08:00:00,0.23261,0.2337,0.2325,0.23352
2025-09-08 08:15:00,0.23352,0.23398,0.23303,0.23385
2025-09-08 08:30:00,0.23385,0.23439,0.23336,0.23403
2025-09-08 08:45:00,0.23403,0.23406,0.23286,0.23298
2025-09-08 09:00:00,0.23297,0.23384,0.23262,0.23373
2025-09-08 09:15:00,0.23373,0.23468,0.23337,0.23388
2025-09-08 09:30:00,0.23389,0.23441,0.23347,0.23358
2025-09-08 09:45:00,0.23359,0.2342,0.23359,0.23376
2025-09-08 10:00:00,0.23377,0.23379,0.23281,0.23339
2025-09-08 10:15:00,0.2334,0.23435,0.23323,0.23396
2025-09-08 10:30:00,0.23396,0.23442,0.23368,0.2344
2025-09-08 10:45:00,0.23441,0.23476,0.234,0.23407
2025-09-08 11:00:00,0.23407,0.23413,0.23285,0.23322
2025-09-08 11:15:00,0.23322,0.23365,0.23286,0.2336
2025-09-08 11:30:00,0.2336,0.23364,0.23247,0.23293
2025-09-08 11:45:00,0.23293,0.23372,0.23275,0.23337
2025-09-08 12:00:00,0.23336,0.23378,0.23314,0.23327
2025-09-08 12:15:00,0.23327,0.23369,0.23293,0.23349
2025-09-08 12:30:00,0.2335,0.23584,0.23331,0.23533
2025-09-08 12:45:00,0.23533,0.23572,0.23467,0.23508
2025-09-08 13:00:00,0.23509,0.23986,0.23499,0.23944
2025-09-08 13:15:00,0.23945,0.23974,0.23768,0.23778
2025-09-08 13:30:00,0.23778,0.23886,0.23568,0.23656
2025-09-08 13:45:00,0.23656,0.23825,0.23595,0.23617
2025-09-08 14:00:00,0.23618,0.23872,0.23609,0.23806
2025-09-08 14:15:00,0.23806,0.23919,0.23722,0.23875
2025-09-08 14:30:00,0.23875,0.23946,0.23741,0.23783
2025-09-08 14:45:00,0.23783,0.23849,0.23742,0.23835
2025-09-08 15:00:00,0.23835,0.23859,0.23696,0.23738
2025-09-08 15:15:00,0.23737,0.23888,0.23707,0.23866
2025-09-08 15:30:00,0.23865,0.23866,0.23725,0.23778
2025-09-08 15:45:00,0.23779,0.23841,0.23713,0.2384
2025-09-08 16:00:00,0.2384,0.23968,0.2379,0.23962
2025-09-08 16:15:00,0.23962,0.23965,0.23775,0.2392
2025-09-08 16:30:00,0.2392,0.23929,0.23715,0.23762
2025-09-08 16:45:00,0.23762,0.23781,0.23646,0.23737
2025-09-08 17:00:00,0.23736,0.23756,0.2365,0.23737
2025-09-08 17:15:00,0.23736,0.23958,0.23735,0.23944
2025-09-08 17:30:00,0.23944,0.23965,0.238,0.2382
2025-09-08 17:45:00,0.2382,0.23877,0.2374,0.23768
2025-09-08 18:00:00,0.23769,0.23851,0.23763,0.23833
2025-09-08 18:15:00,0.23834,0.23935,0.23834,0.23887
2025-09-08 18:30:00,0.23886,0.23906,0.238,0.23835
2025-09-08 18:45:00,0.23834,0.2393,0.23832,0.23892
2025-09-08 19:00:00,0.23892,0.23901,0.23772,0.23799
2025-09-08 19:15:00,0.238,0.23902,0.23777,0.23872
2025-09-08 19:30:00,0.23873,0.23917,0.23724,0.23746
2025-09-08 19:45:00,0.23746,0.23772,0.23687,0.2376
2025-09-08 20:00:00,0.23761,0.23944,0.2374,0.23862
2025-09-08 20:15:00,0.23862,0.23885,0.23724,0.23883
2025-09-08 20:30:00,0.23883,0.23948,0.23804,0.23813
2025-09-08 20:45:00,0.23814,0.23941,0.238,0.23941
2025-09-08 21:00:00,0.2394,0.24133,0.23883,0.24114
2025-09-08 21:15:00,0.24114,0.24349,0.24087,0.2426
2025-09-08 21:30:00,0.24259,0.24259,0.24133,0.24217
2025-09-08 21:45:00,0.24217,0.24218,0.24136,0.24178
2025-09-08 22:00:00,0.24178,0.24299,0.24178,0.24274
2025-09-08 22:15:00,0.24274,0.24282,0.24211,0.24224
2025-09-08 22:30:00,0.24224,0.24413,0.24182,0.24333
2025-09-08 22:45:00,0.24333,0.24405,0.24239,0.24298
2025-09-08 23:00:00,0.24299,0.24408,0.24239,0.24364
2025-09-08 23:15:00,0.24363,0.24391,0.24155,0.24211
2025-09-08 23:30:00,0.2421,0.2427,0.24156,0.24269
2025-09-08 23:45:00,0.24268,0.24268,0.24161,0.24164
2025-09-09 00:00:00,0.24165,0.24285,0.24165,0.24226
2025-09-09 00:15:00,0.24225,0.24397,0.24028,0.2412
