open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.39754,0.39843,0.39848,0.39748,493512.0,1758193200000,2025-09-18 11:00:00,0.0010000000000000009,0.0016285714285714237,0.4087471898630684
0.39845,0.40003,0.40016,0.39833,397576.0,1758194100000,2025-09-18 11:15:00,0.0018299999999999983,0.0016628571428571365,0.415683109481073
0.40001,0.39994,0.40088,0.39938,445612.0,1758195000000,2025-09-18 11:30:00,0.0015000000000000013,0.0016364285714285626,0.4091685181348608
0.39994,0.4006,0.4006,0.39854,291714.0,1758195900000,2025-09-18 11:45:00,0.0020600000000000063,0.0017428571428571332,0.43506169317452154
0.4006,0.40023,0.40112,0.3987,1126375.0,1758196800000,2025-09-18 12:00:00,0.0024199999999999777,0.0018292857142857039,0.4570586198650036
0.40023,0.40092,0.40092,0.39933,204820.0,1758197700000,2025-09-18 12:15:00,0.0015899999999999803,0.001750714285714276,0.4366742207209109
0.40089,0.39994,0.40109,0.3995,420821.0,1758198600000,2025-09-18 12:30:00,0.0015899999999999803,0.0017457142857142751,0.4364940455353991
0.39997,0.3987,0.40018,0.3987,190798.0,1758199500000,2025-09-18 12:45:00,0.0014799999999999813,0.0017528571428571313,0.43964312587337123
0.3987,0.39911,0.3993,0.39791,430189.0,1758200400000,2025-09-18 13:00:00,0.0013900000000000023,0.001715714285714273,0.42988506569975016
0.39914,0.39923,0.40111,0.39892,1017126.0,1758201300000,2025-09-18 13:15:00,0.0021900000000000253,0.0017842857142857066,0.4469317722329751
0.39926,0.39719,0.4004,0.397,715489.0,1758202200000,2025-09-18 13:30:00,0.0033999999999999586,0.001877142857142847,0.472605769818688
0.39719,0.39879,0.39933,0.39612,754945.0,1758203100000,2025-09-18 13:45:00,0.0032099999999999906,0.0019257142857142767,0.48288931159614756
0.39879,0.39888,0.39985,0.39872,718506.0,1758204000000,2025-09-18 14:00:00,0.0011299999999999644,0.0018164285714285602,0.4553822130536904
0.39888,0.39907,0.40005,0.3985,474838.0,1758204900000,2025-09-18 14:15:00,0.0015499999999999958,0.0018814285714285617,0.4714532717138752
0.39907,0.39885,0.39988,0.39771,283000.0,1758205800000,2025-09-18 14:30:00,0.0021700000000000053,0.0019649999999999906,0.49266641594584193
0.39885,0.39904,0.39936,0.3984,724111.0,1758206700000,2025-09-18 14:45:00,0.0009600000000000164,0.0019028571428571347,0.476858746706379
0.39904,0.39832,0.39975,0.39806,234623.0,1758207600000,2025-09-18 15:00:00,0.0016899999999999693,0.001916428571428561,0.4811278799529426
0.3983,0.39892,0.3996,0.39807,1309959.0,1758208500000,2025-09-18 15:15:00,0.0015300000000000313,0.00187857142857142,0.4709143258225759
0.39894,0.40137,0.40203,0.39892,811951.0,1758209400000,2025-09-18 15:30:00,0.0031100000000000017,0.001927857142857136,0.48031919248003985
0.40137,0.40087,0.40198,0.40061,1329572.0,1758210300000,2025-09-18 15:45:00,0.0013699999999999823,0.0019121428571428503,0.476998243106955
0.40084,0.40068,0.40197,0.4004,365488.0,1758211200000,2025-09-18 16:00:00,0.0015700000000000158,0.0019107142857142814,0.4768678960053612
0.40066,0.40023,0.40138,0.40005,784882.0,1758212100000,2025-09-18 16:15:00,0.0013299999999999979,0.001899999999999997,0.4747270319566242
0.40026,0.40059,0.40093,0.39925,239354.0,1758213000000,2025-09-18 16:30:00,0.0016800000000000148,0.0019207142857142836,0.47947135118557216
0.40059,0.40112,0.4015,0.40059,450995.0,1758213900000,2025-09-18 16:45:00,0.0009100000000000219,0.001829285714285712,0.4560445039603391
0.40114,0.40159,0.40207,0.39984,562966.0,1758214800000,2025-09-18 17:00:00,0.0022300000000000098,0.0017457142857142869,0.4347006363988861
0.40159,0.40102,0.40209,0.40095,295144.0,1758215700000,2025-09-18 17:15:00,0.0011400000000000299,0.001597857142857147,0.39844824269541346
0.40102,0.40027,0.40119,0.3999,199213.0,1758216600000,2025-09-18 17:30:00,0.0012900000000000134,0.0016092857142857217,0.4020500447911963
0.40027,0.40192,0.40194,0.40018,217385.0,1758217500000,2025-09-18 17:45:00,0.0017600000000000393,0.001624285714285725,0.4041315969062811
0.40194,0.4023,0.40232,0.40085,381038.0,1758218400000,2025-09-18 18:00:00,0.0014700000000000268,0.0015742857142857264,0.39132133091864935
0.4023,0.40359,0.40403,0.40156,645064.0,1758219300000,2025-09-18 18:15:00,0.0024700000000000277,0.00168214285714287,0.41679497934608634
0.4036,0.40363,0.40395,0.40307,205145.0,1758220200000,2025-09-18 18:30:00,0.0008799999999999919,0.001624285714285729,0.402419471864264
0.40363,0.40381,0.40469,0.40324,1259243.0,1758221100000,2025-09-18 18:45:00,0.0014500000000000068,0.0016185714285714414,0.400824999027127
0.40378,0.40255,0.40381,0.40253,292113.0,1758222000000,2025-09-18 19:00:00,0.0012800000000000034,0.0014878571428571558,0.3696080344943872
0.40255,0.40102,0.40261,0.40102,531154.0,1758222900000,2025-09-18 19:15:00,0.0015900000000000358,0.0015035714285714455,0.3749367683834835
0.40103,0.40068,0.40103,0.3993,411584.0,1758223800000,2025-09-18 19:30:00,0.0017300000000000093,0.0015150000000000163,0.37810721772986333
0.40069,0.40115,0.40176,0.39973,258742.0,1758224700000,2025-09-18 19:45:00,0.0020300000000000318,0.0015650000000000188,0.3901283809049031
0.40115,0.40098,0.40203,0.40072,423144.0,1758225600000,2025-09-18 20:00:00,0.0013099999999999778,0.0015385714285714447,0.38370278531883
0.40101,0.40135,0.40135,0.4003,245736.0,1758226500000,2025-09-18 20:15:00,0.0010499999999999954,0.0015485714285714428,0.3858406449661001
0.40133,0.4012,0.4015,0.40049,121227.0,1758227400000,2025-09-18 20:30:00,0.0010100000000000109,0.0014614285714285857,0.36426434980772326
0.4012,0.40165,0.402,0.40098,163139.0,1758228300000,2025-09-18 20:45:00,0.0010200000000000209,0.0014528571428571565,0.36172218171471593
0.40165,0.39963,0.40203,0.39963,269781.0,1758229200000,2025-09-18 21:00:00,0.0024000000000000132,0.0015321428571428708,0.3833903503598005
0.39965,0.40057,0.40077,0.39963,264916.0,1758230100000,2025-09-18 21:15:00,0.0011400000000000299,0.0014878571428571558,0.3714349908523244
0.40057,0.40051,0.40079,0.39978,666986.0,1758231000000,2025-09-18 21:30:00,0.0010099999999999554,0.001455000000000008,0.3632868093181214
0.40051,0.39934,0.40061,0.39913,111307.0,1758231900000,2025-09-18 21:45:00,0.0014800000000000368,0.0013842857142857229,0.3466433901652033
0.39936,0.39815,0.39937,0.39809,343959.0,1758232800000,2025-09-18 22:00:00,0.0012800000000000034,0.001412857142857152,0.354855492366483
0.39813,0.39834,0.39868,0.39809,182413.0,1758233700000,2025-09-18 22:15:00,0.0005899999999999794,0.0013514285714285787,0.33926509299306584
0.39834,0.39928,0.3997,0.39834,709549.0,1758234600000,2025-09-18 22:30:00,0.0013599999999999723,0.0013571428571428623,0.3398975298394265
0.39928,0.39787,0.3993,0.39784,234388.0,1758235500000,2025-09-18 22:45:00,0.0014599999999999613,0.0013478571428571426,0.33876822652050737
0.39787,0.39623,0.39787,0.39474,743706.0,1758236400000,2025-09-18 23:00:00,0.0031300000000000217,0.0014478571428571435,0.36540825855113024
0.39623,0.39647,0.3967,0.39537,336662.0,1758237300000,2025-09-18 23:15:00,0.0013299999999999979,0.0013978571428571412,0.35257576685679654
0.39644,0.39632,0.39697,0.3963,179995.0,1758238200000,2025-09-18 23:30:00,0.0006700000000000039,0.0013521428571428573,0.34117451986850456
0.39632,0.39617,0.39667,0.39608,203814.0,1758239100000,2025-09-18 23:45:00,0.0005900000000000349,0.0013192857142857173,0.3330099993148692
0.39619,0.39642,0.39681,0.39617,240889.0,1758240000000,2025-09-19 00:00:00,0.0006399999999999739,0.0012928571428571431,0.3261331776542917
0.39639,0.39697,0.39709,0.39639,243971.0,1758240900000,2025-09-19 00:15:00,0.0006999999999999784,0.0012699999999999973,0.31992341990578566
0.39697,0.39703,0.39723,0.39653,207413.0,1758241800000,2025-09-19 00:30:00,0.0007000000000000339,0.0011485714285714274,0.28929084164204905
0.39703,0.39846,0.39851,0.39681,232722.0,1758242700000,2025-09-19 00:45:00,0.0016999999999999793,0.0011885714285714238,0.2982912785653325
0.39849,0.39876,0.39974,0.39835,340085.0,1758243600000,2025-09-19 01:00:00,0.0013900000000000023,0.0012157142857142842,0.30487367983606284
0.39873,0.39905,0.39937,0.39815,780841.0,1758244500000,2025-09-19 01:15:00,0.0012199999999999989,0.001197142857142853,0.2999982100345453
0.39907,0.39826,0.39987,0.39774,267522.0,1758245400000,2025-09-19 01:30:00,0.0021300000000000208,0.00125785714285714,0.31583818180513734
0.39829,0.39762,0.39838,0.39726,928467.0,1758246300000,2025-09-19 01:45:00,0.0011200000000000099,0.001295714285714285,0.32586748295213647
0.39745,0.39557,0.39748,0.3955,259469.0,1758247200000,2025-09-19 02:00:00,0.0021199999999999553,0.0013499999999999981,0.3412796723715141
0.3956,0.39561,0.39585,0.39515,279502.0,1758248100000,2025-09-19 02:15:00,0.0006999999999999784,0.001295714285714285,0.3275231378666578
0.39561,0.3953,0.3958,0.39456,1213909.0,1758249000000,2025-09-19 02:30:00,0.0012399999999999634,0.0011607142857142808,0.2936287087564586
0.39532,0.3956,0.3964,0.39523,238562.0,1758249900000,2025-09-19 02:45:00,0.0011699999999999489,0.0011492857142857058,0.2905171168568518
0.39573,0.39637,0.39656,0.39543,322755.0,1758250800000,2025-09-19 03:00:00,0.0011300000000000199,0.00118214285714285,0.29824226282081134
0.39637,0.39518,0.39727,0.39493,416873.0,1758251700000,2025-09-19 03:15:00,0.0023400000000000087,0.001307142857142848,0.33077151099317986
0.39533,0.3936,0.39535,0.39335,872968.0,1758252600000,2025-09-19 03:30:00,0.0020000000000000018,0.001404285714285707,0.3567799070847833
0.3936,0.3926,0.39374,0.39231,572965.0,1758253500000,2025-09-19 03:45:00,0.0014299999999999868,0.001456428571428565,0.3709700895131342
0.39258,0.39019,0.3926,0.3898,2272113.0,1758254400000,2025-09-19 04:00:00,0.0028000000000000247,0.0016064285714285642,0.41170418806954673
0.39021,0.39194,0.3922,0.39019,450047.0,1758255300000,2025-09-19 04:15:00,0.0020100000000000118,0.0016285714285714237,0.4155154943540908
0.39196,0.39288,0.39295,0.39133,426010.0,1758256200000,2025-09-19 04:30:00,0.0016200000000000103,0.0016449999999999956,0.41870291183058334
0.39288,0.39418,0.39445,0.39286,974463.0,1758257100000,2025-09-19 04:45:00,0.0015900000000000358,0.0016714285714285698,0.42402673180490386
0.39418,0.39359,0.39418,0.3926,326474.0,1758258000000,2025-09-19 05:00:00,0.0015799999999999703,0.0016321428571428518,0.41468097694119566
0.39361,0.39186,0.394,0.39183,326606.0,1758258900000,2025-09-19 05:15:00,0.0021700000000000053,0.0017071428571428515,0.4356512165423497
0.39183,0.39146,0.39231,0.39118,411926.0,1758259800000,2025-09-19 05:30:00,0.0011299999999999644,0.0016364285714285665,0.4180321288071749
0.39149,0.39291,0.39326,0.39141,163556.0,1758260700000,2025-09-19 05:45:00,0.0018500000000000183,0.0017185714285714265,0.43739569585183036
0.39294,0.39167,0.3932,0.39157,329733.0,1758261600000,2025-09-19 06:00:00,0.0016300000000000203,0.0017464285714285735,0.44589286170208936
0.39167,0.39096,0.39197,0.39039,486844.0,1758262500000,2025-09-19 06:15:00,0.0015799999999999703,0.001775714285714289,0.45419334093367336
0.39094,0.39137,0.3918,0.39037,141479.0,1758263400000,2025-09-19 06:30:00,0.0014299999999999868,0.0017971428571428583,0.45919279892246684
0.39137,0.39012,0.39179,0.39001,406667.0,1758264300000,2025-09-19 06:45:00,0.0017800000000000038,0.001757142857142858,0.4504108625917302
0.39015,0.39063,0.391,0.38959,1704321.0,1758265200000,2025-09-19 07:00:00,0.0014100000000000223,0.0017150000000000023,0.43903438035993203
0.39063,0.39147,0.39175,0.39061,803482.0,1758266100000,2025-09-19 07:15:00,0.0011399999999999744,0.0016942857142857157,0.43280090793310233
0.39145,0.39238,0.39292,0.39099,318146.0,1758267000000,2025-09-19 07:30:00,0.0019299999999999873,0.0016321428571428559,0.4159597474751149
0.39236,0.39167,0.39263,0.39143,210554.0,1758267900000,2025-09-19 07:45:00,0.0011999999999999789,0.0015742857142857106,0.40194186797194337
0.39167,0.39278,0.39295,0.39115,317419.0,1758268800000,2025-09-19 08:00:00,0.0018000000000000238,0.0015871428571428545,0.40407934648985544
0.39278,0.39341,0.39395,0.39275,262913.0,1758269700000,2025-09-19 08:15:00,0.0012000000000000344,0.0015592857142857114,0.3963513165109457
0.39341,0.39257,0.39371,0.39193,269527.0,1758270600000,2025-09-19 08:30:00,0.0017800000000000038,0.001573571428571428,0.4008384309986571
0.39255,0.3918,0.39257,0.3913,198621.0,1758271500000,2025-09-19 08:45:00,0.0012699999999999934,0.001509285714285713,0.3852184058922188
0.3918,0.39389,0.39413,0.39141,1019279.0,1758272400000,2025-09-19 09:00:00,0.00272,0.0016228571428571442,0.4120077033834685
0.39386,0.39307,0.39425,0.39243,1185496.0,1758273300000,2025-09-19 09:15:00,0.0018199999999999883,0.0016207142857142848,0.41232205096147884
0.39307,0.3913,0.3935,0.3913,190349.0,1758274200000,2025-09-19 09:30:00,0.0022000000000000353,0.0016614285714285717,0.4245920192764047
0.3913,0.39148,0.39194,0.39048,710285.0,1758275100000,2025-09-19 09:45:00,0.0014600000000000168,0.0016528571428571464,0.42220730123049616
0.39145,0.39216,0.39238,0.39067,329965.0,1758276000000,2025-09-19 10:00:00,0.0017099999999999893,0.0016728571428571465,0.4265751588273017
0.39219,0.39115,0.39249,0.39115,211469.0,1758276900000,2025-09-19 10:15:00,0.0013400000000000079,0.0016414285714285754,0.41964171581965365
0.39117,0.39201,0.39219,0.391,190971.0,1758277800000,2025-09-19 10:30:00,0.0011899999999999689,0.0016257142857142859,0.41471245267066803
0.39204,0.39202,0.3922,0.39174,132012.0,1758278700000,2025-09-19 10:45:00,0.00046000000000001595,0.0015771428571428603,0.40231183540198473
0.39202,0.39009,0.39216,0.38943,512825.0,1758279600000,2025-09-19 11:00:00,0.00273000000000001,0.001634285714285719,0.4189509380619137
0.39009,0.38877,0.39043,0.38871,506038.0,1758280500000,2025-09-19 11:15:00,0.0017199999999999993,0.0016714285714285776,0.429927353301072
0.38879,0.38848,0.38924,0.38845,745855.0,1758281400000,2025-09-19 11:30:00,0.0007899999999999574,0.0015992857142857158,0.4116777477053428
0.38848,0.38938,0.39022,0.38813,466460.0,1758282300000,2025-09-19 11:45:00,0.0020900000000000363,0.0016628571428571445,0.4270525303963081
0.38941,0.39165,0.39176,0.38938,397450.0,1758283200000,2025-09-19 12:00:00,0.0023799999999999932,0.0017057142857142865,0.4355200525250316
0.39165,0.38999,0.39212,0.3898,379939.0,1758284100000,2025-09-19 12:15:00,0.0023200000000000442,0.0017807142857142902,0.4566051144168543
0.38996,0.38985,0.39072,0.38954,207691.0,1758285000000,2025-09-19 12:30:00,0.0011800000000000144,0.0016707142857142912,0.42855310650616685
0.38982,0.3892,0.39012,0.3892,127319.0,1758285900000,2025-09-19 12:45:00,0.0009200000000000319,0.00160642857142858,0.41275143150785715
0.38919,0.38957,0.39,0.38867,346992.0,1758286800000,2025-09-19 13:00:00,0.0013299999999999979,0.0015442857142857203,0.3964077609378854
0.38942,0.38913,0.39009,0.38852,208919.0,1758287700000,2025-09-19 13:15:00,0.0015700000000000158,0.001552142857142863,0.3988751463888323
0.38905,0.38892,0.39015,0.38755,593849.0,1758288600000,2025-09-19 13:30:00,0.002599999999999991,0.0016157142857142917,0.41543615286287455
0.38892,0.38967,0.39051,0.3884,662357.0,1758289500000,2025-09-19 13:45:00,0.0021100000000000008,0.0016707142857142912,0.4287510677533018
0.38967,0.38931,0.39046,0.38912,221581.0,1758290400000,2025-09-19 14:00:00,0.0013399999999999523,0.0016814285714285757,0.43189966130553437
0.38929,0.38845,0.39001,0.38828,280836.0,1758291300000,2025-09-19 14:15:00,0.0017300000000000093,0.001772142857142861,0.4562087417023712
0.38845,0.38799,0.38922,0.38774,214583.0,1758292200000,2025-09-19 14:30:00,0.0014800000000000368,0.0016828571428571487,0.43373724654170176
0.38796,0.3875,0.38825,0.38661,1196695.0,1758293100000,2025-09-19 14:45:00,0.0016399999999999748,0.0016771428571428612,0.43281105990783514
0.38747,0.38561,0.38765,0.38525,1120468.0,1758294000000,2025-09-19 15:00:00,0.0024000000000000132,0.0017921428571428652,0.46475528568835484
0.38578,0.38716,0.38759,0.3855,708638.0,1758294900000,2025-09-19 15:15:00,0.0020899999999999808,0.0017921428571428613,0.4628946319720171
0.38716,0.38841,0.3886,0.38572,313282.0,1758295800000,2025-09-19 15:30:00,0.0028799999999999937,0.001827857142857147,0.47059991834843257
0.38841,0.38816,0.38865,0.3873,231102.0,1758296700000,2025-09-19 15:45:00,0.0013500000000000179,0.0017585714285714307,0.4530532328347668
0.38814,0.38961,0.38975,0.38797,302908.0,1758297600000,2025-09-19 16:00:00,0.0017800000000000038,0.001801428571428573,0.46236712903379606
0.38961,0.38943,0.38977,0.3882,227484.0,1758298500000,2025-09-19 16:15:00,0.0015700000000000158,0.001847857142857143,0.47450302823540635
0.38946,0.3893,0.38975,0.38873,249046.0,1758299400000,2025-09-19 16:30:00,0.0010199999999999654,0.0018257142857142836,0.4689736156471317
0.3893,0.38931,0.38978,0.38905,176326.0,1758300300000,2025-09-19 16:45:00,0.0007300000000000084,0.0017657142857142832,0.45354968680852875
0.38931,0.3879,0.38933,0.38765,172290.0,1758301200000,2025-09-19 17:00:00,0.0016800000000000148,0.001699999999999999,0.4382572828048463
0.3879,0.38879,0.38887,0.38768,161645.0,1758302100000,2025-09-19 17:15:00,0.0011899999999999689,0.0016342857142857112,0.4203517874136966
0.38881,0.38806,0.38881,0.38745,148276.0,1758303000000,2025-09-19 17:30:00,0.0013599999999999723,0.001635714285714284,0.42151066477201565
0.38804,0.3873,0.38839,0.3873,119065.0,1758303900000,2025-09-19 17:45:00,0.0010900000000000354,0.00159,0.41053446940356314
0.38732,0.38682,0.38776,0.38606,418078.0,1758304800000,2025-09-19 18:00:00,0.0016999999999999793,0.0016057142857142817,0.4151063248317775
0.38684,0.38766,0.38818,0.38617,171591.0,1758305700000,2025-09-19 18:15:00,0.0020100000000000118,0.0016321428571428559,0.421024314384475
0.38766,0.38863,0.38883,0.38751,160455.0,1758306600000,2025-09-19 18:30:00,0.0013199999999999878,0.001554999999999997,0.400123510794328
0.38882,0.388,0.38947,0.3878,226047.0,1758307500000,2025-09-19 18:45:00,0.0016700000000000048,0.0015249999999999986,0.3930412371134017
0.38798,0.38911,0.38946,0.38798,134965.0,1758308400000,2025-09-19 19:00:00,0.0014799999999999813,0.0014249999999999977,0.3662203490015671
0.38914,0.39013,0.39016,0.38905,186471.0,1758309300000,2025-09-19 19:15:00,0.0011099999999999999,0.0014078571428571393,0.36086872141520504
0.39019,0.38956,0.39078,0.38932,276609.0,1758310200000,2025-09-19 19:30:00,0.0014600000000000168,0.0013849999999999973,0.35552931512475544
0.38954,0.38721,0.38956,0.3872,195949.0,1758311100000,2025-09-19 19:45:00,0.0023600000000000287,0.0014414285714285696,0.372260161521802
0.38721,0.38795,0.38829,0.3869,165562.0,1758312000000,2025-09-19 20:00:00,0.0013900000000000023,0.0014678571428571438,0.378362454660947
0.38797,0.38868,0.3889,0.38752,185225.0,1758312900000,2025-09-19 20:15:00,0.0013800000000000479,0.001514285714285718,0.38959702436084126
0.38868,0.38858,0.3888,0.388,234978.0,1758313800000,2025-09-19 20:30:00,0.0007999999999999674,0.0014514285714285718,0.37352117232708115
0.3886,0.38735,0.3886,0.38728,181535.0,1758314700000,2025-09-19 20:45:00,0.0013199999999999878,0.0014607142857142874,0.3771045012816025
0.38737,0.3879,0.38794,0.38654,203996.0,1758315600000,2025-09-19 21:00:00,0.0014000000000000123,0.0014635714285714332,0.3773063749861905
0.38787,0.38828,0.38846,0.38749,146584.0,1758316500000,2025-09-19 21:15:00,0.0009700000000000264,0.0014550000000000038,0.37472957659421136
0.38828,0.38905,0.3892,0.38814,136387.0,1758317400000,2025-09-19 21:30:00,0.0010600000000000054,0.0014092857142857201,0.3622376852038864
0.38905,0.38991,0.38992,0.389,110253.0,1758318300000,2025-09-19 21:45:00,0.0009199999999999764,0.0013314285714285748,0.34147074233248054
0.38992,0.3908,0.3908,0.38975,135405.0,1758319200000,2025-09-19 22:00:00,0.0010499999999999954,0.001312142857142861,0.3357581517765765
0.39078,0.39084,0.39109,0.39055,124995.0,1758320100000,2025-09-19 22:15:00,0.0005399999999999849,0.0012314285714285739,0.3150722984926245
0.39084,0.38925,0.39084,0.38924,134095.0,1758321000000,2025-09-19 22:30:00,0.0016000000000000458,0.001240000000000007,0.3185613359023782
0.38924,0.38903,0.38957,0.38901,123520.0,1758321900000,2025-09-19 22:45:00,0.0005600000000000049,0.001200714285714293,0.3086431086842385
0.38901,0.38774,0.38903,0.38774,88937.0,1758322800000,2025-09-19 23:00:00,0.0012900000000000134,0.0011885714285714357,0.3065382546478145
0.38774,0.38616,0.38796,0.38606,364424.0,1758323700000,2025-09-19 23:15:00,0.0019000000000000128,0.0011557142857142916,0.2992837905827355
0.38616,0.38664,0.38671,0.38588,165583.0,1758324600000,2025-09-19 23:30:00,0.0008299999999999974,0.0011157142857142913,0.28856669918122574
0.38664,0.38794,0.38808,0.38664,252807.0,1758325500000,2025-09-19 23:45:00,0.0014399999999999968,0.0011200000000000019,0.2887044388307475
0.38794,0.38823,0.38827,0.38696,172452.0,1758326400000,2025-09-20 00:00:00,0.0013099999999999778,0.001156428571428574,0.29787202725924683
0.38823,0.38733,0.38843,0.387,109479.0,1758327300000,2025-09-20 00:15:00,0.0014299999999999868,0.0011642857142857169,0.30059270242060177
0.38733,0.38865,0.38888,0.38733,122731.0,1758328200000,2025-09-20 00:30:00,0.0015499999999999958,0.0011750000000000013,0.3023285732664355
