entry_idx,exit_idx,entry_date,exit_date,entry_price,exit_price,pnl_pct,result,bars,atr_at_entry,sl_distance,tp_distance
7254,7264,2025-11-12 15:41:00,2025-11-12 15:51:00,0.09806,0.09751214285714285,-0.558695842195739,SL,10,0.0005478571428571416,0.558695842195739,2.234783368782956
7366,7367,2025-11-12 17:33:00,2025-11-12 17:34:00,0.09033,0.09011499999999999,-0.2380161629580503,SL,1,0.0002150000000000019,0.2380161629580503,0.952064651832186
7370,7372,2025-11-12 17:37:00,2025-11-12 17:39:00,0.09043,0.09124428571428571,0.900459708377432,TP,2,0.00020357142857142896,0.225114927094358,0.900459708377432
7558,7559,2025-11-12 20:45:00,2025-11-12 20:46:00,0.09416,0.09391142857142856,-0.2639883481005006,SL,1,0.00024857142857143334,0.2639883481005006,1.055953392402017
8242,8244,2025-11-13 08:09:00,2025-11-13 08:11:00,0.09254,0.09245214285714286,-0.09493964000123138,SL,2,8.785714285714449e-05,0.09493964000123138,0.37975856000494057
8369,8388,2025-11-13 10:16:00,2025-11-13 10:35:00,0.09225,0.09214642857142857,-0.11227255129693776,SL,19,0.00010357142857143006,0.11227255129693776,0.44909020518776616
8852,8856,2025-11-13 18:19:00,2025-11-13 18:23:00,0.08596,0.0857592857142857,-0.23349730771788066,SL,4,0.0002007142857142872,0.23349730771788066,0.9339892308715063
8898,8900,2025-11-13 19:05:00,2025-11-13 19:07:00,0.08559,0.08535142857142858,-0.27873750271225767,SL,2,0.00023857142857142529,0.27873750271225767,1.1149500108490469
9314,9315,2025-11-14 02:01:00,2025-11-14 02:02:00,0.08588,0.08577928571428571,-0.11727327167476399,SL,1,0.00010071428571428533,0.11727327167476399,0.4690930866990398
9961,9970,2025-11-14 12:48:00,2025-11-14 12:57:00,0.0821,0.08287142857142858,0.9396206716547815,TP,9,0.00019285714285714343,0.23490516791369961,0.9396206716547815
10027,10031,2025-11-14 13:54:00,2025-11-14 13:58:00,0.08223,0.08211571428571428,-0.13898299195636574,SL,4,0.00011428571428571458,0.13898299195636574,0.5559319678254461
10459,10464,2025-11-14 21:06:00,2025-11-14 21:11:00,0.08365,0.08347642857142858,-0.20749722483135175,SL,5,0.00017357142857143067,0.20749722483135175,0.8299888993254234
10604,10637,2025-11-14 23:31:00,2025-11-15 00:04:00,0.08119,0.08197571428571429,0.9677476114229491,TP,33,0.0001964285714285716,0.241936902855733,0.9677476114229491
10711,10714,2025-11-15 01:18:00,2025-11-15 01:21:00,0.08324,0.08305214285714285,-0.2256813345232369,SL,3,0.0001878571428571434,0.2256813345232369,0.9027253380929476
11103,11104,2025-11-15 07:50:00,2025-11-15 07:51:00,0.08398,0.083905,-0.08930697785187619,SL,1,7.500000000000066e-05,0.08930697785187619,0.3572279114074882
13442,13444,2025-11-16 22:49:00,2025-11-16 22:51:00,0.0777,0.07754928571428572,-0.19396947968376035,SL,2,0.00015071428571428576,0.19396947968376035,0.7758779187350593
13678,13679,2025-11-17 02:45:00,2025-11-17 02:46:00,0.07936,0.07927642857142857,-0.10530673963134181,SL,1,8.357142857142888e-05,0.10530673963134181,0.4212269585253497
14385,14387,2025-11-17 14:32:00,2025-11-17 14:34:00,0.07832,0.07813142857142857,-0.24077046548956438,SL,2,0.00018857142857142982,0.24077046548956438,0.9630818619582753
14388,14389,2025-11-17 14:35:00,2025-11-17 14:36:00,0.07871,0.07959000000000001,1.1180282048024466,TP,1,0.00022000000000000096,0.27950705120060726,1.1180282048024466
14442,14445,2025-11-17 15:29:00,2025-11-17 15:32:00,0.07891,0.07865571428571427,-0.3222477687057671,SL,3,0.00025428571428571384,0.3222477687057671,1.288991074823033
14688,14690,2025-11-17 19:35:00,2025-11-17 19:37:00,0.07611,0.07595571428571428,-0.20271411678585982,SL,2,0.00015428571428571395,0.20271411678585982,0.8108564671434211
14718,14719,2025-11-17 20:05:00,2025-11-17 20:06:00,0.07571,0.07555428571428571,-0.20567201917089792,SL,1,0.00015571428571428483,0.20567201917089792,0.8226880766835732
14845,14848,2025-11-17 22:12:00,2025-11-17 22:15:00,0.07676,0.076655,-0.13678999478894477,SL,3,0.00010499999999999895,0.13678999478894477,0.5471599791557971
15001,15005,2025-11-18 00:48:00,2025-11-18 00:52:00,0.07619,0.07683,0.840005250032815,TP,4,0.00016000000000000042,0.21000131250821286,0.840005250032815
15020,15024,2025-11-18 01:07:00,2025-11-18 01:11:00,0.07695,0.07677071428571429,-0.23298988211269026,SL,4,0.00017928571428571218,0.23298988211269026,0.9319595284507429
15093,15103,2025-11-18 02:20:00,2025-11-18 02:30:00,0.07655,0.07717857142857143,0.8211253149202127,TP,10,0.0001571428571428567,0.20528132873005317,0.8211253149202127
15171,15202,2025-11-18 03:38:00,2025-11-18 04:09:00,0.07741,0.07718214285714287,-0.29435104360824277,SL,31,0.00022785714285714374,0.29435104360824277,1.177404174432989
15368,15369,2025-11-18 06:55:00,2025-11-18 06:56:00,0.07751,0.07743285714285714,-0.09952632840002447,SL,1,7.714285714285499e-05,0.09952632840002447,0.39810531360007995
15450,15452,2025-11-18 08:17:00,2025-11-18 08:19:00,0.07822,0.07810285714285714,-0.14976074807320036,SL,2,0.00011714285714285832,0.14976074807320036,0.5990429922928014
15773,15775,2025-11-18 13:40:00,2025-11-18 13:42:00,0.07755,0.07744357142857142,-0.13723864787695264,SL,2,0.0001064285714285718,0.13723864787695264,0.5489545915077926
15825,15836,2025-11-18 14:32:00,2025-11-18 14:43:00,0.0783,0.07808357142857142,-0.27640941434045435,SL,11,0.0002164285714285718,0.27640941434045435,1.1056376573617996
15866,15921,2025-11-18 15:13:00,2025-11-18 16:08:00,0.07844,0.07934857142857142,1.158301158301154,TP,55,0.00022714285714285631,0.2895752895752885,1.158301158301154
16474,16475,2025-11-19 01:21:00,2025-11-19 01:22:00,0.0801,0.07997571428571429,-0.15516318887105576,SL,1,0.00012428571428571268,0.15516318887105576,0.6206527554842056
17669,17673,2025-11-19 21:16:00,2025-11-19 21:20:00,0.07444,0.07431357142857144,-0.1698395639824946,SL,4,0.00012642857142857296,0.1698395639824946,0.6793582559299971
18756,18760,2025-11-20 15:23:00,2025-11-20 15:27:00,0.08139,0.08121500000000001,-0.21501412949993193,SL,4,0.00017499999999999759,0.21501412949993193,0.8600565179997447
18918,18921,2025-11-20 18:05:00,2025-11-20 18:08:00,0.07349,0.07404714285714285,0.7581206383764502,TP,3,0.0001392857142857138,0.1895301595941173,0.7581206383764502
19130,19132,2025-11-20 21:37:00,2025-11-20 21:39:00,0.07558,0.075385,-0.2580047631648594,SL,2,0.00019500000000000173,0.2580047631648594,1.0320190526594375
19156,19162,2025-11-20 22:03:00,2025-11-20 22:09:00,0.07563,0.07607571428571429,0.5893352977843256,TP,6,0.00011142857142857185,0.1473338244460768,0.5893352977843256
19489,19490,2025-11-21 03:36:00,2025-11-21 03:37:00,0.07344,0.07330285714285714,-0.18674136321196003,SL,1,0.0001371428571428585,0.18674136321196003,0.7469654528478211
19557,19563,2025-11-21 04:44:00,2025-11-21 04:50:00,0.0734,0.07320571428571429,-0.26469443363176604,SL,6,0.0001942857142857133,0.26469443363176604,1.0587777345270453
19673,19679,2025-11-21 06:40:00,2025-11-21 06:46:00,0.07321,0.073055,-0.21171971042207674,SL,6,0.0001549999999999984,0.21171971042207674,0.8468788416882879
19776,19777,2025-11-21 08:23:00,2025-11-21 08:24:00,0.06965,0.06948142857142858,-0.24202645882472462,SL,1,0.00016857142857142765,0.24202645882472462,0.9681058352989383
20069,20076,2025-11-21 13:16:00,2025-11-21 13:23:00,0.06934,0.06916428571428572,-0.2534096996167855,SL,7,0.000175714285714283,0.2534096996167855,1.013638798467162
20282,20286,2025-11-21 16:49:00,2025-11-21 16:53:00,0.06967,0.07049857142857142,1.1892800754577704,TP,4,0.00020714285714285713,0.29732001886445253,1.1892800754577704
20401,20402,2025-11-21 18:48:00,2025-11-21 18:49:00,0.07068,0.07052214285714287,-0.22334060958848345,SL,1,0.0001578571428571441,0.22334060958848345,0.8933624383539537
20511,20515,2025-11-21 20:38:00,2025-11-21 20:42:00,0.06838,0.06824857142857142,-0.19220323402833286,SL,4,0.00013142857142857202,0.19220323402833286,0.7688129361133111
20529,20532,2025-11-21 20:56:00,2025-11-21 20:59:00,0.06848,0.06832714285714286,-0.22321428571427446,SL,3,0.0001528571428571401,0.22321428571427446,0.892857142857118
20884,20893,2025-11-22 02:51:00,2025-11-22 03:00:00,0.0688,0.06911142857142856,0.4526578073089531,TP,9,7.785714285714142e-05,0.11316445182724333,0.4526578073089531
21553,21569,2025-11-22 14:00:00,2025-11-22 14:16:00,0.06727,0.06776142857142857,0.7305315466457162,TP,16,0.0001228571428571438,0.18263288666143418,0.7305315466457162
22300,22302,2025-11-23 02:27:00,2025-11-23 02:29:00,0.07051,0.07021285714285715,-0.4214194541807643,SL,2,0.0002971428571428579,0.4214194541807643,1.6856778167230573
22455,22456,2025-11-23 05:02:00,2025-11-23 05:03:00,0.07227,0.07214214285714286,-0.176915930340581,SL,1,0.00012785714285714185,0.176915930340581,0.7076637213623432
22489,22490,2025-11-23 05:36:00,2025-11-23 05:37:00,0.07266,0.07249714285714286,-0.22413589713342297,SL,1,0.00016285714285714316,0.22413589713342297,0.8965435885336728
23146,23168,2025-11-23 16:33:00,2025-11-23 16:55:00,0.07082,0.07070785714285714,-0.15834913462701544,SL,22,0.00011214285714285828,0.15834913462701544,0.633396538508101
23972,23975,2025-11-24 06:19:00,2025-11-24 06:22:00,0.07106,0.07097071428571428,-0.12564834546259823,SL,3,8.928571428571635e-05,0.12564834546259823,0.5025933818503538
24380,24382,2025-11-24 13:07:00,2025-11-24 13:09:00,0.07065,0.07054785714285715,-0.14457587705995215,SL,2,0.00010214285714285917,0.14457587705995215,0.5783035082398282
25470,25475,2025-11-25 07:17:00,2025-11-25 07:22:00,0.07612,0.07655714285714285,0.5742812101193617,TP,5,0.00010928571428571355,0.14357030252984043,0.5742812101193617
25943,25944,2025-11-25 15:10:00,2025-11-25 15:11:00,0.07648,0.07628,-0.26150627615063504,SL,1,0.00020000000000000077,0.26150627615063504,1.0460251046025222
25963,25964,2025-11-25 15:30:00,2025-11-25 15:31:00,0.07662,0.07644357142857142,-0.2302643845322075,SL,1,0.00017642857142857044,0.2302643845322075,0.9210575381287938
26067,26069,2025-11-25 17:14:00,2025-11-25 17:16:00,0.07985,0.07959714285714287,-0.3166651757760025,SL,2,0.00025285714285714495,0.3166651757760025,1.2666607031040449
26122,26126,2025-11-25 18:09:00,2025-11-25 18:13:00,0.07902,0.07887857142857144,-0.17897819720143016,SL,4,0.00014142857142857013,0.17897819720143016,0.7159127888057206
26261,26264,2025-11-25 20:28:00,2025-11-25 20:31:00,0.08013,0.08065000000000001,0.648945463621623,TP,3,0.00013000000000000313,0.1622363659054101,0.648945463621623
26411,26413,2025-11-25 22:58:00,2025-11-25 23:00:00,0.07941,0.07928142857142857,-0.1619083598683067,SL,2,0.0001285714285714273,0.1619083598683067,0.6476334394732444
26560,26564,2025-11-26 01:27:00,2025-11-26 01:31:00,0.07896,0.07938857142857143,0.5427702996092083,TP,4,0.00010714285714285824,0.1356925749023065,0.5427702996092083
26598,26608,2025-11-26 02:05:00,2025-11-26 02:15:00,0.08091,0.08073857142857142,-0.2118756290057748,SL,10,0.0001714285714285694,0.2118756290057748,0.847502516023082
27560,27562,2025-11-26 18:07:00,2025-11-26 18:09:00,0.07982,0.07971071428571429,-0.1369152020617822,SL,2,0.00010928571428571553,0.1369152020617822,0.5476608082471288
28178,28179,2025-11-27 04:25:00,2025-11-27 04:26:00,0.07966,0.07954642857142857,-0.14257020910296414,SL,1,0.00011357142857142717,0.14257020910296414,0.5702808364118914
29032,29035,2025-11-27 18:39:00,2025-11-27 18:42:00,0.07988,0.08019142857142857,0.38987052006579836,TP,3,7.785714285714142e-05,0.09746763001645392,0.38987052006579836
29883,29884,2025-11-28 08:50:00,2025-11-28 08:51:00,0.07906,0.07946000000000002,0.5059448520111453,TP,1,0.00010000000000000188,0.1264862130027863,0.5059448520111453
30180,30181,2025-11-28 13:47:00,2025-11-28 13:48:00,0.08482,0.08442000000000001,-0.47158688988445835,SL,1,0.00040000000000000056,0.47158688988445835,1.8863475595378498
30200,30202,2025-11-28 14:07:00,2025-11-28 14:09:00,0.08397,0.08481571428571429,1.0071624219534154,TP,2,0.00021142857142857175,0.25179060548835386,1.0071624219534154
30232,30234,2025-11-28 14:39:00,2025-11-28 14:41:00,0.08847,0.08784785714285714,-0.7032246604983033,SL,2,0.0006221428571428549,0.7032246604983033,2.8128986419932445
30248,30253,2025-11-28 14:55:00,2025-11-28 15:00:00,0.0894,0.09159428571428571,2.454458293384472,TP,5,0.000548571428571428,0.6136145733461141,2.454458293384472
30257,30277,2025-11-28 15:04:00,2025-11-28 15:24:00,0.09083,0.09427571428571428,3.793586134222491,TP,20,0.0008614285714285715,0.9483965335556189,3.793586134222491
30328,30330,2025-11-28 16:15:00,2025-11-28 16:17:00,0.08798,0.08738071428571428,-0.68116130289352,SL,2,0.0005992857142857119,0.68116130289352,2.7246452115740483
30425,30435,2025-11-28 17:52:00,2025-11-28 18:02:00,0.08473,0.08453071428571429,-0.23520089022271615,SL,10,0.00019928571428571334,0.23520089022271615,0.9408035608908973
30993,30994,2025-11-29 03:20:00,2025-11-29 03:21:00,0.08285,0.08276857142857143,-0.09828433485644615,SL,1,8.142857142857059e-05,0.09828433485644615,0.39313733942580137
32456,32510,2025-11-30 03:43:00,2025-11-30 04:37:00,0.07817,0.07806357142857143,-0.13615014894278718,SL,54,0.00010642857142857081,0.13615014894278718,0.5446005957711133
32784,32785,2025-11-30 09:11:00,2025-11-30 09:12:00,0.07811,0.07800857142857143,-0.12985350330120568,SL,1,0.00010142857142856978,0.12985350330120568,0.519414013204805
32834,32837,2025-11-30 10:01:00,2025-11-30 10:04:00,0.07793,0.07785857142857143,-0.09165734816960029,SL,3,7.142857142857348e-05,0.09165734816960029,0.366629392678419
33065,33066,2025-11-30 13:52:00,2025-11-30 13:53:00,0.08057,0.08042857142857143,-0.175535027216793,SL,1,0.0001414285714285721,0.175535027216793,0.7021401088671891
33097,33098,2025-11-30 14:24:00,2025-11-30 14:25:00,0.08114,0.08094785714285714,-0.23680411282088112,SL,1,0.000192142857142857,0.23680411282088112,0.9472164512834903
33153,33165,2025-11-30 15:20:00,2025-11-30 15:32:00,0.08004,0.07991571428571428,-0.1552795031055918,SL,12,0.00012428571428571466,0.1552795031055918,0.6211180124223672
33737,33739,2025-12-01 01:04:00,2025-12-01 01:06:00,0.07208,0.07189285714285715,-0.25963215474869306,SL,2,0.00018714285714285596,0.25963215474869306,1.038528618994753
34445,34456,2025-12-01 12:52:00,2025-12-01 13:03:00,0.06926,0.0699142857142857,0.9446804999793597,TP,11,0.0001635714285714276,0.2361701249948449,0.9446804999793597
34624,34634,2025-12-01 15:51:00,2025-12-01 16:01:00,0.06957,0.06942285714285715,-0.21150331628986568,SL,10,0.0001471428571428576,0.21150331628986568,0.8460132651594429
34670,34683,2025-12-01 16:37:00,2025-12-01 16:50:00,0.06944,0.06930642857142857,-0.1923551678735993,SL,13,0.00013357142857142932,0.1923551678735993,0.7694206714944171
34728,34739,2025-12-01 17:35:00,2025-12-01 17:46:00,0.06926,0.06958571428571429,0.4702776288106992,TP,11,8.142857142857158e-05,0.11756940720266477,0.4702776288106992
34765,34792,2025-12-01 18:12:00,2025-12-01 18:39:00,0.07011,0.07059,0.6846384253316136,TP,27,0.00012000000000000007,0.17115960633289845,0.6846384253316136
34917,34919,2025-12-01 20:44:00,2025-12-01 20:46:00,0.07134,0.07123428571428572,-0.14818374784732047,SL,2,0.00010571428571428537,0.14818374784732047,0.5927349913893208
35179,35181,2025-12-02 01:06:00,2025-12-02 01:08:00,0.07313,0.07301142857142857,-0.162137875798477,SL,2,0.00011857142857142919,0.162137875798477,0.6485515031939268
35985,35987,2025-12-02 14:32:00,2025-12-02 14:34:00,0.07205,0.07191928571428571,-0.18142163180331652,SL,2,0.0001307142857142846,0.18142163180331652,0.7256865272132468
36110,36113,2025-12-02 16:37:00,2025-12-02 16:40:00,0.08166,0.08126285714285714,-0.4863370770791817,SL,3,0.0003971428571428568,0.4863370770791817,1.9453483083167098
36131,36134,2025-12-02 16:58:00,2025-12-02 17:01:00,0.08131,0.08245857142857142,1.4125832352372765,TP,3,0.0002871428571428578,0.35314580880932334,1.4125832352372765
36179,36190,2025-12-02 17:46:00,2025-12-02 17:57:00,0.08169,0.08144857142857143,-0.29554238147701434,SL,11,0.00024142857142857,0.29554238147701434,1.1821695259080403
36219,36220,2025-12-02 18:26:00,2025-12-02 18:27:00,0.08062,0.08040214285714285,-0.27022716801928137,SL,1,0.00021785714285714363,0.27022716801928137,1.0809086720771255
36730,36735,2025-12-03 02:57:00,2025-12-03 03:02:00,0.07929,0.07975285714285714,0.5837522296092066,TP,5,0.00011571428571428446,0.145938057402306,0.5837522296092066
37418,37423,2025-12-03 14:25:00,2025-12-03 14:30:00,0.07678,0.07663785714285715,-0.18513005619022477,SL,5,0.00014214285714285755,0.18513005619022477,0.7405202247609172
37430,37434,2025-12-03 14:37:00,2025-12-03 14:41:00,0.07691,0.07749285714285715,0.7578431190445309,TP,4,0.00014571428571428672,0.18946077976113726,0.7578431190445309
38932,38935,2025-12-04 15:39:00,2025-12-04 15:42:00,0.0794,0.07925214285714285,-0.18621806405181865,SL,3,0.00014785714285714204,0.18621806405181865,0.7448722562072572
39457,39458,2025-12-05 00:24:00,2025-12-05 00:25:00,0.077,0.07690642857142857,-0.12152133580705061,SL,1,9.357142857143095e-05,0.12152133580705061,0.4860853432282205
39726,39730,2025-12-05 04:53:00,2025-12-05 04:57:00,0.07579,0.07571571428571429,-0.09801519235480577,SL,4,7.428571428571324e-05,0.09801519235480577,0.3920607694192597
42176,42180,2025-12-06 21:43:00,2025-12-06 21:47:00,0.08395,0.08644714285714286,2.9745596868884627,TP,4,0.0006242857142857151,0.7436399217221157,2.9745596868884627
42200,42260,2025-12-06 22:07:00,2025-12-06 23:07:00,0.0882,0.08966,1.6553287981859444,TIME,60,0.0011992857142857152,1.3597343699384448,5.43893747975381
42315,42342,2025-12-07 00:02:00,2025-12-07 00:29:00,0.10751,0.11677857142857143,8.621124945187827,TP,27,0.002317142857142858,2.1552812362969505,8.621124945187827
42348,42354,2025-12-07 00:35:00,2025-12-07 00:41:00,0.11719,0.12558714285714284,7.165409042702311,TP,6,0.0020992857142857133,1.7913522606755752,7.165409042702311
42413,42417,2025-12-07 01:40:00,2025-12-07 01:44:00,0.11012,0.10900214285714285,-1.015126355663951,SL,4,0.0011178571428571437,1.015126355663951,4.060505422655804
42476,42497,2025-12-07 02:43:00,2025-12-07 03:04:00,0.11225,0.11499000000000001,2.4409799554565756,TP,21,0.0006850000000000021,0.610244988864147,2.4409799554565756
42542,42545,2025-12-07 03:49:00,2025-12-07 03:52:00,0.11229,0.11178500000000001,-0.449728381868369,SL,3,0.0005049999999999975,0.449728381868369,1.7989135274735009
42654,42657,2025-12-07 05:41:00,2025-12-07 05:44:00,0.11461,0.11397071428571429,-0.5577922644496267,SL,3,0.0006392857142857172,0.5577922644496267,2.231169057798507
42682,42688,2025-12-07 06:09:00,2025-12-07 06:15:00,0.11304,0.11252,-0.46001415428167597,SL,6,0.0005200000000000016,0.46001415428167597,1.8400566171266917
42750,42760,2025-12-07 07:17:00,2025-12-07 07:27:00,0.1083,0.10783999999999999,-0.42474607571560674,SL,10,0.0004599999999999991,0.42474607571560674,1.6989843028624143
42894,42899,2025-12-07 09:41:00,2025-12-07 09:46:00,0.10074,0.10036142857142857,-0.3757905782920613,SL,5,0.0003785714285714275,0.3757905782920613,1.5031623131682592
42934,42940,2025-12-07 10:21:00,2025-12-07 10:27:00,0.10488,0.1063057142857143,1.3593767026261385,TP,6,0.000356428571428573,0.3398441756565379,1.3593767026261385
42980,42984,2025-12-07 11:07:00,2025-12-07 11:11:00,0.10563,0.10523,-0.37868029915743406,SL,4,0.00039999999999999856,0.37868029915743406,1.5147211966297363
42995,42997,2025-12-07 11:22:00,2025-12-07 11:24:00,0.10663,0.106015,-0.5767607615117738,SL,2,0.0006149999999999994,0.5767607615117738,2.3070430460470823
43076,43080,2025-12-07 12:43:00,2025-12-07 12:47:00,0.09823,0.09955571428571429,1.349602245458914,TP,4,0.0003314285714285718,0.33740056136472146,1.349602245458914
43185,43190,2025-12-07 14:32:00,2025-12-07 14:37:00,0.09295,0.09241857142857143,-0.5717359563513411,SL,5,0.0005314285714285766,0.5717359563513411,2.2869438254053795
