entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,exit_reason,pnl_pct,bars_held
2025-11-22 11:29:00,2025-11-22 11:39:00,short,6.206,6.154857142857143,6.218785714285715,6.154857142857143,TP,0.7240872887988656,10
2025-11-22 12:59:00,2025-11-22 13:11:00,short,6.06,6.0712142857142855,6.0712142857142855,6.015142857142857,SL,-0.2850542197076872,12
2025-11-23 00:17:00,2025-11-23 00:21:00,long,6.169,6.157,6.157,6.217,SL,-0.2945209920570525,4
2025-11-24 03:24:00,2025-11-24 03:32:00,short,6.346,6.365428571428572,6.365428571428572,6.268285714285714,SL,-0.40615460807708115,8
2025-11-24 04:13:00,2025-11-24 04:15:00,short,6.382,6.331714285714286,6.394571428571428,6.331714285714286,TP,0.6879303397949518,2
2025-11-24 11:39:00,2025-11-24 11:44:00,short,6.14,6.150071428571429,6.150071428571429,6.099714285714285,SL,-0.2640297812936312,5
2025-11-24 13:42:00,2025-11-24 13:49:00,short,6.18,6.144571428571428,6.188857142857143,6.144571428571428,TP,0.4732778548312555,7
2025-11-25 04:17:00,2025-11-25 04:51:00,short,6.333,6.344142857142858,6.344142857142858,6.288428571428571,SL,-0.27594911010354595,34
2025-11-25 05:13:00,2025-11-25 05:17:00,long,6.338,6.328714285714286,6.328714285714286,6.3751428571428574,SL,-0.24650858765721587,4
2025-11-25 10:57:00,2025-11-25 11:17:00,short,6.182,6.158571428571429,6.187857142857143,6.158571428571429,TP,0.27898045015482253,20
2025-11-25 11:21:00,2025-11-25 11:32:00,long,6.146,6.139,6.139,6.1739999999999995,SL,-0.21389521640090586,11
2025-11-25 12:46:00,2025-11-25 13:03:00,short,6.176,6.185785714285714,6.185785714285714,6.136857142857143,SL,-0.2584474463360438,17
2025-11-25 13:20:00,2025-11-25 13:30:00,short,6.183,6.193071428571429,6.193071428571429,6.142714285714285,SL,-0.2628890275178547,10
2025-11-26 01:43:00,2025-11-26 01:49:00,short,6.318,6.273714285714285,6.329071428571428,6.273714285714285,TP,0.6009451453895931,6
2025-11-26 05:09:00,2025-11-26 05:17:00,short,6.171,6.175928571428572,6.175928571428572,6.151285714285715,SL,-0.17986665740676738,8
2025-11-26 08:01:00,2025-11-26 08:16:00,short,6.22,6.194,6.2265,6.194,TP,0.31800643086816405,15
2025-11-26 09:08:00,2025-11-26 09:09:00,long,6.131,6.124357142857143,6.124357142857143,6.157571428571428,SL,-0.20834867302001947,1
2025-11-26 10:09:00,2025-11-26 10:11:00,short,6.095,6.102285714285714,6.102285714285714,6.065857142857142,SL,-0.219535919371855,2
2025-11-26 11:11:00,2025-11-26 11:31:00,short,6.126,6.101428571428572,6.132142857142857,6.101428571428572,TP,0.3011006949302648,20
2025-11-26 11:53:00,2025-11-26 11:58:00,long,6.112,6.106428571428571,6.106428571428571,6.134285714285714,SL,-0.19115557217651805,5
2025-11-26 12:05:00,2025-11-26 12:15:00,short,6.077,6.039571428571429,6.086357142857143,6.039571428571429,TP,0.5159054044523839,10
2025-11-27 00:50:00,2025-11-27 01:03:00,short,6.326,6.334928571428571,6.334928571428571,6.290285714285714,SL,-0.24114086987940525,13
2025-11-27 02:00:00,2025-11-27 02:08:00,short,6.365,6.3772142857142855,6.3772142857142855,6.316142857142858,SL,-0.29189765458421507,8
2025-11-27 04:40:00,2025-11-27 05:00:00,short,6.273,6.245571428571428,6.279857142857143,6.245571428571428,TP,0.3372480699596937,20
2025-11-28 01:33:00,2025-11-28 01:44:00,long,6.112,6.104214285714286,6.104214285714286,6.143142857142857,SL,-0.22738406881077036,11
2025-11-28 04:06:00,2025-11-28 04:11:00,long,6.098,6.120857142857143,6.0922857142857145,6.120857142857143,TP,0.2748301550859812,5
2025-11-28 05:16:00,2025-11-28 05:31:00,short,6.119,6.1257142857142854,6.1257142857142854,6.092142857142857,SL,-0.20972848037727854,15
2025-11-28 05:53:00,2025-11-28 06:02:00,short,6.134,6.107142857142858,6.140714285714286,6.107142857142858,TP,0.33784060738739297,9
2025-11-28 07:28:00,2025-11-28 07:42:00,short,6.122,6.100857142857143,6.127285714285714,6.100857142857143,TP,0.24535865963502881,14
2025-11-28 08:23:00,2025-11-28 08:36:00,short,6.186,6.198214285714285,6.198214285714285,6.137142857142858,SL,-0.2974504641817861,13
2025-11-28 08:54:00,2025-11-28 09:00:00,short,6.267,6.282785714285715,6.282785714285715,6.203857142857144,SL,-0.3518862978413003,6
2025-11-28 11:17:00,2025-11-28 12:16:00,long,6.192,6.179785714285715,6.179785714285715,6.240857142857143,SL,-0.29725913621261774,59
2025-11-29 01:42:00,2025-11-29 02:04:00,long,6.184,6.178357142857143,6.178357142857143,6.206571428571429,SL,-0.19124930696728754,22
2025-11-29 02:34:00,2025-11-29 02:38:00,long,6.158,6.151285714285715,6.151285714285715,6.184857142857143,SL,-0.20903354521412265,4
2025-11-29 04:19:00,2025-11-29 04:26:00,long,6.114,6.130571428571428,6.109857142857143,6.130571428571428,TP,0.17104070283657205,7
2025-11-29 06:36:00,2025-11-29 08:06:00,long,6.094,6.119,6.085142857142857,6.129428571428571,TIME,0.31023957991466145,90
2025-11-29 10:21:00,2025-11-29 10:27:00,long,6.11,6.140000000000001,6.1025,6.140000000000001,TP,0.3909983633387929,6
2025-11-29 12:19:00,2025-11-29 13:03:00,long,6.113,6.107071428571429,6.107071428571429,6.136714285714286,SL,-0.19698301044611582,44
2025-11-30 03:21:00,2025-11-30 03:31:00,long,6.018,6.048857142857143,6.010285714285714,6.048857142857143,TP,0.41274747187010863,10
2025-11-30 06:10:00,2025-11-30 06:17:00,short,6.054,6.059428571428572,6.059428571428572,6.032285714285715,SL,-0.1896691679645084,7
2025-11-30 08:28:00,2025-11-30 08:33:00,short,6.235,6.2540000000000004,6.2540000000000004,6.159000000000001,SL,-0.4047313552526083,5
2025-11-30 09:32:00,2025-11-30 09:56:00,short,6.19,6.206642857142858,6.206642857142858,6.123428571428572,SL,-0.3688668359104552,24
2025-11-30 13:08:00,2025-11-30 13:15:00,short,6.163,6.1695,6.1695,6.1370000000000005,SL,-0.20546811617718563,7
2025-11-30 13:24:00,2025-11-30 13:49:00,short,6.231,6.183,6.242999999999999,6.183,TP,0.6703418391911418,25
2025-12-01 02:40:00,2025-12-01 02:45:00,long,5.663,5.650857142857143,5.650857142857143,5.711571428571428,SL,-0.3144244595242276,5
2025-12-01 05:03:00,2025-12-01 05:20:00,short,5.55,5.519142857142857,5.557714285714286,5.519142857142857,TP,0.4559845559845611,17
2025-12-01 07:54:00,2025-12-01 07:56:00,short,5.548,5.555214285714285,5.555214285714285,5.519142857142858,SL,-0.23003398908228903,2
2025-12-01 08:42:00,2025-12-01 08:51:00,short,5.553,5.559928571428571,5.559928571428571,5.525285714285714,SL,-0.22477168068740133,9
2025-12-01 10:35:00,2025-12-01 10:51:00,long,5.567,5.562785714285714,5.562785714285714,5.583857142857143,SL,-0.17570119838847081,16
2025-12-01 12:52:00,2025-12-01 13:03:00,long,5.511,5.571285714285714,5.495928571428571,5.571285714285714,TP,0.993916063975932,11
2025-12-01 13:47:00,2025-12-01 14:01:00,long,5.508,5.539142857142857,5.500214285714286,5.539142857142857,TP,0.46541134972507514,14
2025-12-02 01:09:00,2025-12-02 01:25:00,short,5.604,5.550571428571429,5.617357142857143,5.550571428571429,TP,0.853400632201488,16
2025-12-03 00:28:00,2025-12-03 00:32:00,long,5.944,5.934642857142857,5.934642857142857,5.981428571428571,SL,-0.25742164968274933,4
2025-12-03 01:10:00,2025-12-03 01:49:00,long,5.937,5.965,5.930000000000001,5.965,TP,0.37161866262421384,39
2025-12-03 04:29:00,2025-12-03 04:35:00,short,6.014,6.022714285714286,6.022714285714286,5.9791428571428575,SL,-0.24489999524917613,6
2025-12-03 05:05:00,2025-12-03 05:14:00,short,6.132,6.079999999999999,6.145,6.079999999999999,TP,0.748010437051541,9
2025-12-03 06:02:00,2025-12-03 06:15:00,long,6.117,6.149857142857143,6.108785714285714,6.149857142857143,TP,0.43714472547233807,13
2025-12-03 08:08:00,2025-12-03 08:10:00,short,6.054,6.059428571428572,6.059428571428572,6.032285714285715,SL,-0.1896691679645084,2
2025-12-03 09:34:00,2025-12-03 09:39:00,long,6.036,6.029214285714286,6.029214285714286,6.063142857142857,SL,-0.21242071381235839,5
2025-12-03 10:18:00,2025-12-03 10:21:00,long,6.059,6.075857142857144,6.054785714285714,6.075857142857144,TP,0.17821658453777503,3
2025-12-03 10:29:00,2025-12-03 10:34:00,short,6.067,6.041857142857143,6.073285714285714,6.041857142857143,TP,0.3144199298311672,5
2025-12-03 11:32:00,2025-12-03 12:03:00,long,6.022,6.045714285714285,6.016071428571429,6.045714285714285,TP,0.2937941832328982,31
2025-12-03 12:21:00,2025-12-03 12:30:00,short,6.033,6.009,6.039000000000001,6.009,TP,0.2978120338140232,9
2025-12-03 13:49:00,2025-12-03 13:51:00,short,6.062,6.040285714285715,6.067428571428572,6.040285714285715,TP,0.25820332752037856,2
2025-12-04 00:16:00,2025-12-04 00:17:00,long,6.099,6.090428571428571,6.090428571428571,6.133285714285714,SL,-0.24053826154171004,1
2025-12-04 02:02:00,2025-12-04 02:04:00,long,6.128,6.121857142857143,6.121857142857143,6.152571428571428,SL,-0.2002424468481851,2
2025-12-04 04:13:00,2025-12-04 04:39:00,short,6.159,6.125285714285714,6.167428571428571,6.125285714285714,TP,0.4473986964488684,26
2025-12-04 07:14:00,2025-12-04 07:17:00,long,6.075,6.066142857142857,6.066142857142857,6.110428571428572,SL,-0.24579659024103534,3
2025-12-04 08:07:00,2025-12-04 08:11:00,short,6.099,6.072714285714286,6.105571428571428,6.072714285714286,TP,0.3309840020612199,4
2025-12-04 08:38:00,2025-12-04 08:44:00,long,6.074,6.104285714285714,6.066428571428571,6.104285714285714,TP,0.398612352415447,6
2025-12-04 11:07:00,2025-12-04 11:21:00,long,6.055,6.050571428571428,6.050571428571428,6.0727142857142855,SL,-0.17313908222249202,14
2025-12-04 11:23:00,2025-12-04 11:30:00,long,6.046,6.065714285714286,6.041071428571429,6.065714285714286,TP,0.22607154671329097,7
2025-12-04 13:05:00,2025-12-04 13:24:00,long,6.012,6.042285714285715,6.004428571428571,6.042285714285715,TP,0.4037543959699791,19
2025-12-04 13:49:00,2025-12-04 14:09:00,long,5.991,6.021571428571428,5.983357142857143,6.021571428571428,TP,0.4102892433888875,20
2025-12-05 02:43:00,2025-12-05 03:17:00,short,6.032,6.010857142857143,6.037285714285714,6.010857142857143,TP,0.2505115574081126,34
2025-12-05 03:58:00,2025-12-05 04:03:00,long,5.98,5.998285714285715,5.975428571428572,5.998285714285715,TP,0.20578117534639936,5
2025-12-05 04:55:00,2025-12-05 05:05:00,short,5.93,5.9384999999999994,5.9384999999999994,5.896000000000001,SL,-0.24333895446879816,10
2025-12-05 07:04:00,2025-12-05 07:08:00,long,5.94,5.9628571428571435,5.934285714285715,5.9628571428571435,TP,0.2848003848003894,4
2025-12-05 08:19:00,2025-12-05 08:37:00,long,5.919,5.913214285714285,5.913214285714285,5.942142857142856,SL,-0.1977481717471618,18
2025-12-05 10:05:00,2025-12-05 10:07:00,long,5.834,5.825857142857142,5.825857142857142,5.8665714285714285,SL,-0.23957588520496148,2
2025-12-05 11:04:00,2025-12-05 11:24:00,long,5.826,5.818928571428571,5.818928571428571,5.854285714285714,SL,-0.2213770781227058,20
2025-12-06 00:05:00,2025-12-06 00:21:00,long,5.448,5.440357142857143,5.440357142857143,5.4785714285714295,SL,-0.2402873924900464,16
2025-12-06 04:27:00,2025-12-06 04:35:00,long,5.474,5.491428571428572,5.4696428571428575,5.491428571428572,TP,0.2183882248551661,8
2025-12-06 05:57:00,2025-12-06 06:25:00,short,5.505,5.5084285714285715,5.5084285714285715,5.491285714285714,SL,-0.1622810432074761,28
2025-12-06 06:55:00,2025-12-06 07:17:00,short,5.511,5.498428571428572,5.514142857142858,5.498428571428572,TP,0.1281151981750763,22
2025-12-06 07:27:00,2025-12-06 07:31:00,short,5.494,5.477142857142857,5.498214285714285,5.477142857142857,TP,0.206828228196995,4
2025-12-06 07:33:00,2025-12-06 08:20:00,long,5.489,5.483214285714285,5.483214285714285,5.512142857142857,SL,-0.20540561642766453,47
2025-12-06 09:00:00,2025-12-06 09:10:00,long,5.457,5.473,5.452999999999999,5.473,TP,0.1932013927066156,10
2025-12-06 09:14:00,2025-12-06 09:38:00,short,5.486,5.492214285714286,5.492214285714286,5.461142857142857,SL,-0.2132753502421792,24
2025-12-06 11:40:00,2025-12-06 11:51:00,long,5.476,5.493428571428571,5.471642857142857,5.493428571428571,TP,0.21827193989355195,11
2025-12-06 12:07:00,2025-12-06 12:10:00,long,5.481,5.474714285714286,5.474714285714286,5.506142857142857,SL,-0.21468188808090183,3
2025-12-07 00:24:00,2025-12-07 00:38:00,short,5.604,5.609,5.609,5.584,SL,-0.18922198429692888,14
2025-12-07 01:22:00,2025-12-07 01:41:00,short,5.593,5.5969999999999995,5.5969999999999995,5.577000000000001,SL,-0.1715179688896757,19
2025-12-07 01:43:00,2025-12-07 01:59:00,short,5.596,5.580571428571429,5.599857142857143,5.580571428571429,TP,0.17570713775144967,16
2025-12-07 04:02:00,2025-12-07 04:03:00,long,5.618,5.614428571428572,5.614428571428572,5.632285714285714,SL,-0.1635711742867233,1
2025-12-07 09:02:00,2025-12-07 09:06:00,long,5.574,5.569214285714286,5.569214285714286,5.593142857142857,SL,-0.1858578092162571,4
2025-12-07 10:35:00,2025-12-07 10:49:00,long,5.521,5.538142857142858,5.5167142857142855,5.538142857142858,TP,0.21050275571196872,14
2025-12-07 12:53:00,2025-12-07 13:03:00,short,5.576,5.582142857142856,5.582142857142856,5.551428571428572,SL,-0.21016601762655637,10
