timestamp,equity,drawdown_pct
2025-11-17 03:13:00,12393.22117552294,-0.8407361954042545
2025-11-17 07:36:00,12333.375909217395,-1.3195634885673997
2025-11-17 09:33:00,12609.830012562488,0.0
2025-11-17 10:09:00,12759.19616215895,0.0
2025-11-17 10:57:00,12970.133083097391,0.0
2025-11-17 12:45:00,12929.209572853579,-0.3155211282846721
2025-11-17 14:34:00,12898.079854780899,-0.5555319120849384
2025-11-17 14:36:00,13042.284025435292,0.0
2025-11-17 15:32:00,13000.25555617506,-0.3222477687057574
2025-11-17 19:37:00,12973.902202944455,-0.5243086437734208
2025-11-17 20:06:00,12947.218516318402,-0.7289023067699774
2025-11-17 22:15:00,12929.508016784617,-0.8646952361314729
2025-11-18 00:52:00,13038.11656292902,-0.03195347147895275
2025-11-18 01:11:00,13007.739070519337,-0.26486890523611223
2025-11-18 02:12:00,12955.148679421947,-0.6680988225943566
2025-11-18 02:30:00,13061.526684814235,0.0
2025-11-18 02:58:00,13253.979553563539,0.0
2025-11-18 03:34:00,13181.187913238626,-0.5492059198577958
2025-11-18 04:09:00,13142.388949056045,-0.8419403701093731
2025-11-18 06:00:00,13352.153473127753,0.0
2025-11-18 06:56:00,13338.864565013613,-0.09952632840002305
2025-11-18 07:27:00,13474.078209623294,0.0
2025-11-18 08:19:00,13453.899329300593,-0.14976074807320783
2025-11-18 10:24:00,13408.81214589276,-0.48438240238149144
2025-11-18 12:03:00,13531.283307531854,0.0
2025-11-18 13:42:00,13512.713157280199,-0.1372386478769409
2025-11-18 13:45:00,13462.097847239127,-0.5113000646007948
2025-11-18 14:43:00,13424.887341421634,-0.7862961974271665
2025-11-18 16:08:00,13580.387966997947,0.0
2025-11-19 01:21:00,13699.402245167932,0.0
2025-11-19 01:22:00,13678.145815788057,-0.1551631888710519
2025-11-19 02:28:00,13627.151299939118,-0.5274021737284087
2025-11-19 04:48:00,13708.447855035138,0.0
2025-11-19 06:38:00,13663.122481001934,-0.3306382641748588
2025-11-19 08:26:00,13775.3867546592,0.0
2025-11-19 11:04:00,13736.066222657642,-0.2854404939901781
2025-11-19 13:32:00,13698.940528130099,-0.5549479509404283
2025-11-19 21:20:00,13675.674307266901,-0.7238449937427152
2025-11-20 02:35:00,13755.211075236233,-0.1464618001824302
2025-11-20 10:02:00,13716.841991648711,-0.42499542156728765
2025-11-20 13:22:00,13772.764666134231,-0.019034590982215688
2025-11-20 14:06:00,13954.235510848604,0.0
2025-11-20 15:27:00,13924.231932836583,-0.21501412949993215
2025-11-20 18:08:00,14029.794408854823,0.0
2025-11-20 21:39:00,13993.59687101774,-0.2580047631648594
2025-11-20 22:09:00,14076.066076808293,0.0
2025-11-21 01:53:00,14031.954662226612,-0.3133788541555574
2025-11-21 02:30:00,13973.869628194261,-0.7260299010844381
2025-11-21 03:37:00,13947.774633557108,-0.9114154661617931
2025-11-21 04:32:00,14088.277947137962,0.0
2025-11-21 04:50:00,14050.987059617317,-0.2646944336317595
2025-11-21 05:36:00,13999.347057029427,-0.6312403151202837
2025-11-21 06:46:00,13969.707679979303,-0.8416235653751158
2025-11-21 08:24:00,13935.897291173284,-1.081613072487929
2025-11-21 10:07:00,13881.031770338672,-1.4710540037392725
2025-11-21 11:37:00,14042.00992472139,-0.32841503120664783
2025-11-21 12:29:00,13972.03420095223,-0.8251096877979086
2025-11-21 12:39:00,14260.69378438793,0.0
2025-11-21 13:23:00,14224.555803105643,-0.2534096996167851
2025-11-21 16:53:00,14393.72561109435,0.0
2025-11-21 18:49:00,14361.57857657204,-0.22334060958848156
2025-11-21 20:42:00,14333.975158090348,-0.4151145757422809
2025-11-21 20:59:00,14301.979677826756,-0.6374022664214168
2025-11-22 01:31:00,14382.692732437034,-0.07665061121363452
2025-11-22 03:00:00,14447.797113991666,0.0
2025-11-22 08:27:00,14401.361210998204,-0.3214047278425046
2025-11-22 08:50:00,14530.67815032075,0.0
2025-11-22 11:39:00,14635.892943783496,0.0
2025-11-22 13:11:00,14594.172713355341,-0.2850542197076875
2025-11-22 14:16:00,14700.787748998362,0.0
2025-11-22 19:13:00,15490.398907206838,0.0
2025-11-22 23:22:00,15773.146645154718,0.0
2025-11-23 00:21:00,15726.691417176795,-0.2945209920570542
2025-11-23 02:29:00,15660.416080045836,-0.714699277480641
2025-11-23 05:03:00,15632.710309242617,-0.8903507909453289
2025-11-23 05:37:00,15597.671793744727,-1.1124910923458338
2025-11-23 16:55:00,15572.97301543737,-1.2690786069553142
2025-11-24 03:32:00,15509.72266792057,-1.670078793790128
2025-11-24 04:15:00,15616.41875577125,-0.9936374327161457
2025-11-24 06:22:00,15596.796983984112,-1.1180372891846466
2025-11-24 11:44:00,15555.616795018486,-1.379115119068865
2025-11-24 12:37:00,15360.39761928645,-2.6167830373596304
2025-11-24 13:09:00,15338.190189708472,-2.757575677392558
2025-11-24 13:49:00,15410.782447208263,-2.2973488175726087
2025-11-24 15:34:00,16164.084794096181,0.0
2025-11-25 04:51:00,16119.48014595049,-0.2759491101035434
2025-11-25 05:17:00,16079.744243105024,-0.5217774595067827
2025-11-25 07:22:00,16172.087192928424,0.0
2025-11-25 11:18:00,16750.864564621035,0.0
2025-11-25 11:32:00,16715.035266611518,-0.2138952164008981
2025-11-25 13:03:00,16671.83568481079,-0.4717898560123222
2025-11-25 13:30:00,16628.007258109617,-0.7334385997657746
2025-11-25 15:11:00,16584.523975530876,-0.993026887946322
2025-11-25 15:31:00,16546.335723471024,-1.2210046852267569
2025-11-25 17:16:00,16493.939240367807,-1.533803364370054
2025-11-25 18:13:00,16464.418685267898,-1.710036387961316
2025-11-25 20:31:00,16571.263783437615,-1.0721881279056467
2025-11-25 20:34:00,16379.364462723293,-2.2177965827648998
2025-11-25 23:00:00,16352.844902364846,-2.3761141445608334
2025-11-25 23:45:00,16158.733802959383,-3.534926566789112
2025-11-26 01:31:00,16246.43861083476,-3.011342798697426
2025-11-26 01:49:00,16344.070794965273,-2.4284941716676407
2025-11-26 02:15:00,16309.441692163291,-2.635224413371829
2025-11-26 05:17:00,16280.10644454989,-2.810351180711101
2025-11-26 08:16:00,16331.878229995742,-2.5012818473275753
2025-11-26 09:09:00,16297.8509784243,-2.7044191328102016
2025-11-26 10:11:00,16262.07134144096,-2.918017880775179
2025-11-26 11:31:00,16311.036551260093,-2.625703357962126
2025-11-26 11:58:00,16279.85709601261,-2.811839751861073
2025-11-26 12:15:00,16363.845758608066,-2.310440780653074
2025-11-26 18:09:00,16341.44116612259,-2.4441926380515056
2025-11-26 21:18:00,16154.51549881379,-3.5601091723156535
2025-11-27 01:03:00,16115.560359615145,-3.7926651639682882
2025-11-27 02:08:00,16068.519416902325,-4.073492117892645
2025-11-27 04:26:00,16045.610495169896,-4.210254740765343
2025-11-27 05:00:00,16099.724006878107,-3.8872056736592677
2025-11-27 16:22:00,15913.55677575632,-4.9985944643906075
2025-11-27 18:42:00,15975.599042318929,-4.628211990559103
2025-11-28 01:44:00,15939.27307519961,-4.8450722426325505
2025-11-28 04:11:00,15983.079004111758,-4.583557807105029
2025-11-28 05:31:00,15949.557935398934,-4.783673261346253
2025-11-28 06:02:00,16003.442018803491,-4.461993844760416
2025-11-28 07:42:00,16042.707849636296,-4.227583073415893
2025-11-28 08:36:00,15994.988740670226,-4.512458572122127
2025-11-28 08:51:00,16075.914562783408,-4.029344271955776
2025-11-28 08:53:00,15944.777432348617,-4.812212105009366
2025-11-28 09:00:00,15888.669945342892,-5.147164887830071
2025-11-28 12:16:00,15841.439422307692,-5.429123606157682
2025-11-28 13:48:00,15766.7332708231,-5.875107460879881
2025-11-28 14:09:00,15925.529883496458,-4.927116913521827
2025-11-28 14:41:00,15813.537630040684,-5.595692872832661
2025-11-28 15:00:00,16201.67431587869,-3.2785785272377646
2025-11-28 15:24:00,16816.298786237752,0.0
2025-11-28 16:17:00,16701.75266632695,-0.6811613028935131
2025-11-28 18:02:00,16662.46999537295,-0.9147600956679793
2025-11-29 02:04:00,16630.60313698317,-1.1042599302918799
2025-11-29 02:38:00,16595.839597655442,-1.3109852018253338
2025-11-29 03:21:00,16579.528487093045,-1.4079810435960944
2025-11-29 04:26:00,16607.88622914436,-1.2393485614322937
2025-11-29 08:06:00,16659.410465614357,-0.9329539312883189
2025-11-29 10:27:00,16724.548487876804,-0.545603402551551
2025-11-29 13:03:00,16691.603968781863,-0.7415116669902294
2025-11-30 03:31:00,16760.49814217758,-0.33182476577924347
2025-11-30 04:37:00,16737.678698993455,-0.4675231348091803
2025-11-30 06:17:00,16705.9324830685,-0.6563055555338646
2025-11-30 08:33:00,16638.318336122193,-1.0583806364169532
2025-11-30 09:12:00,16616.71289687233,-1.1868597953835167
2025-11-30 09:56:00,16555.419353777314,-1.5513486991200416
2025-11-30 10:04:00,16540.245095419283,-1.641584122211175
2025-11-30 13:15:00,16506.260165410637,-1.8436793064169825
2025-11-30 13:49:00,16616.908533385125,-1.185696420997261
2025-11-30 13:53:00,16587.74003846846,-1.359150135678744
2025-11-30 14:25:00,16548.45958783333,-1.5927357250789174
2025-11-30 15:32:00,16522.763222013713,-1.745542036064827
2025-12-01 01:06:00,16479.864815836376,-2.000642202413231
2025-12-01 02:45:00,16428.04808995886,-2.308776153505511
2025-12-01 05:20:00,16502.957452098788,-1.8633192602131854
2025-12-01 07:56:00,16464.995040755173,-2.089066981671862
2025-12-01 08:51:00,16427.986394676973,-2.3091430313938606
2025-12-01 10:51:00,16399.12222571043,-2.4807870378036654
2025-12-01 13:03:00,16562.115735862815,-1.5115279147094915
2025-12-01 14:01:00,16639.19770225212,-1.0531513874537541
2025-12-01 16:01:00,16604.005247307832,-1.2624272536335903
2025-12-01 16:50:00,16572.06658514063,-1.4523540774441912
2025-12-01 17:46:00,16650.001306922157,-0.9889065449508495
2025-12-01 19:06:00,17551.178258179487,0.0
2025-12-01 20:46:00,17525.170264445154,-0.14818374784730984
2025-12-02 01:11:00,17367.174765928426,-1.0483825618106755
2025-12-02 04:43:00,17184.709748626603,-2.0879994730957523
2025-12-02 14:34:00,17153.532967779982,-2.2656330221829286
2025-12-02 16:40:00,17070.108976928666,-2.7409514858446884
2025-12-02 17:01:00,17311.238474573493,-1.3670864717824494
2025-12-02 17:57:00,17260.076428122575,-1.6585885333438972
2025-12-02 18:27:00,17213.435012392896,-1.9243337445404276
2025-12-03 00:32:00,17169.123904016924,-2.176801742552593
2025-12-03 01:49:00,17232.927572653323,-1.8132724814520484
2025-12-03 03:02:00,17333.525171585625,-1.2401052703822197
2025-12-03 04:35:00,17291.075369263897,-1.4819682478831424
2025-12-03 05:14:00,17420.41441770444,-0.7450430879995547
2025-12-03 06:15:00,17496.56684048686,-0.3111552790888935
2025-12-03 08:10:00,17463.381247738154,-0.5002342814244732
2025-12-03 09:39:00,17426.285408635937,-0.7115923940054888
2025-12-03 10:21:00,17457.341939303013,-0.5346439851281387
2025-12-03 10:34:00,17512.231301578955,-0.221905082539864
2025-12-03 12:03:00,17563.681218497284,0.0
2025-12-03 12:30:00,17615.987974746702,0.0
2025-12-03 13:51:00,17661.473041873087,0.0
2025-12-03 14:30:00,17628.776346906645,-0.1851300561902302
2025-12-03 14:41:00,17762.374815423424,0.0
2025-12-04 00:17:00,17719.64950783388,-0.24053826154171185
2025-12-04 02:04:00,17684.167248086473,-0.4402990486893774
2025-12-04 04:12:00,18182.615222206434,0.0
2025-12-04 04:39:00,18263.9640056909,0.0
2025-12-04 07:17:00,18219.071804922063,-0.24579659024103365
2025-12-04 08:11:00,18279.3740179204,0.0
2025-12-04 08:44:00,18352.23786070005,0.0
2025-12-04 11:21:00,18320.462964500744,-0.17313908222249685
2025-12-04 11:30:00,18361.880318489624,0.0
2025-12-04 13:24:00,18436.017217458273,0.0
2025-12-04 14:09:00,18511.658213010825,0.0
2025-12-04 15:42:00,18477.186161462665,-0.18621806405183017
2025-12-05 00:25:00,18454.7324380197,-0.30751310517993835
2025-12-05 03:17:00,18500.963675665684,-0.05777190364083712
2025-12-05 04:03:00,18539.03517616788,0.0
2025-12-05 04:57:00,18520.864105179233,-0.09801519235480838
2025-12-05 07:08:00,18573.61159741914,0.0
2025-12-05 08:37:00,18536.882620057826,-0.1977481717471643
2025-12-05 10:07:00,18492.47271943142,-0.43685030001918357
2025-12-05 11:24:00,18451.5346236525,-0.6572602917119491
2025-12-06 00:21:00,18407.197912230928,-0.8959683705851675
2025-12-06 04:35:00,18447.397064997025,-0.6795368351497905
2025-12-06 06:25:00,18417.460436595324,-0.8407151188922006
2025-12-06 07:17:00,18441.056002532485,-0.7136770045577768
2025-12-06 07:31:00,18479.19731192334,-0.5083248618643452
2025-12-06 08:20:00,18441.2400027739,-0.7126863504760509
2025-12-06 09:10:00,18476.868735291628,-0.5208618777241829
2025-12-06 09:38:00,18437.462128782645,-0.7330263579723779
2025-12-06 11:51:00,18477.705935038277,-0.5163544089303076
2025-12-06 12:10:00,18438.037647062898,-0.7299277776169389
2025-12-06 21:47:00,18986.48808196575,0.0
2025-12-06 23:07:00,19300.77688695067,0.0
2025-12-07 00:29:00,20964.72097776662,0.0
2025-12-07 00:41:00,22466.92899048482,0.0
2025-12-07 01:41:00,22428.394170208452,-0.1715179688896838
2025-12-07 01:59:00,22467.80245964854,0.0
2025-12-07 03:04:00,23016.237014120143,0.0
2025-12-07 03:52:00,22912.726463829553,-0.4497283818683636
2025-12-07 04:03:00,22875.247848091563,-0.6125639301597583
2025-12-07 05:44:00,22747.651485121227,-1.166939360392154
2025-12-07 06:15:00,22643.009068523002,-1.6215854284441458
2025-12-07 07:27:00,22546.833776080523,-2.039443883688058
2025-12-07 09:06:00,22504.928724776666,-2.221511227181907
2025-12-07 09:46:00,22420.357322977612,-2.588953575586516
2025-12-07 10:27:00,22725.1344370717,-1.264770504708714
2025-12-07 10:49:00,22772.97147130099,-1.0569301257625812
2025-12-07 11:11:00,22686.73471480643,-1.4316080387578929
2025-12-07 11:24:00,22555.886530903157,-2.000111846843456
2025-12-07 12:47:00,22860.301282007393,-0.6775031557812233
2025-12-07 13:03:00,22812.256697185567,-0.8862452920059734
2025-12-07 14:37:00,22681.83082319259,-1.45291426536144
