entry_date,exit_date,strategy,direction,pnl_pct,equity_before,status,is_win,streak,reason
2025-11-09 14:26:00,2025-11-09 14:27:00,MOODENG_RSI,LONG,-0.1840706342417202,10883.829047570716,EXECUTED,False,12.0,
2025-11-09 15:59:00,2025-11-09 16:03:00,MOODENG_RSI,LONG,0.846961301076721,10863.79511441307,EXECUTED,True,13.0,
2025-11-09 16:23:00,2025-11-09 16:26:00,MOODENG_RSI,LONG,2.2285831118380712,10955.807254860412,EXECUTED,True,13.0,
2025-11-09 18:18:00,2025-11-09 18:23:00,MOODENG_RSI,LONG,0.882718304713184,11199.96652510776,EXECUTED,True,13.0,
2025-11-09 21:15:00,2025-11-09 21:22:00,MOODENG_RSI,LONG,-0.1610902818367191,11298.830679746636,EXECUTED,False,14.0,
2025-11-10 00:10:00,2025-11-10 00:13:00,MOODENG_RSI,LONG,-0.1852551435545697,11280.629361560379,EXECUTED,False,14.0,
2025-11-10 04:44:00,2025-11-10 05:06:00,MOODENG_RSI,LONG,0.6647923622093367,11259.73141544276,EXECUTED,True,15.0,
2025-11-10 05:09:00,2025-11-10 05:39:00,UNI_VOLUME,short,-0.284072444143528,11334.58524989791,EXECUTED,False,16.0,
2025-11-10 06:06:00,2025-11-10 06:08:00,UNI_VOLUME,short,-0.2644944957610965,11302.386816544993,EXECUTED,False,16.0,
2025-11-10 07:24:00,2025-11-10 08:05:00,UNI_VOLUME,long,-0.2795809070429743,11272.492625525605,EXECUTED,False,16.0,
2025-11-10 08:41:00,2025-11-10 08:52:00,UNI_VOLUME,long,0.5817844968134025,11240.976888396808,EXECUTED,True,17.0,
2025-11-10 11:52:00,2025-11-10 11:58:00,UNI_VOLUME,long,-0.3609582466805285,11306.375149223879,EXECUTED,False,18.0,
2025-11-10 12:03:00,2025-11-10 12:46:00,UNI_VOLUME,long,-0.4473270915131386,11265.563855722117,EXECUTED,False,18.0,
2025-11-10 19:39:00,2025-11-10 19:41:00,MOODENG_RSI,LONG,0.5932605600379671,11215.16993658376,EXECUTED,True,19.0,
2025-11-11 01:21:00,2025-11-11 02:04:00,UNI_VOLUME,short,5.486767880373408,11281.705116558745,EXECUTED,True,19.0,
2025-11-11 06:50:00,2025-11-11 06:51:00,UNI_VOLUME,long,-0.6952380952380905,11900.706089252535,EXECUTED,False,20.0,
2025-11-11 07:48:00,2025-11-11 08:09:00,UNI_VOLUME,long,-0.7213012763231059,11817.967846917732,EXECUTED,False,20.0,
2025-11-11 08:08:00,2025-11-11 08:38:00,UNI_VOLUME,short,1.6624572917019014,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-11-11 11:51:00,2025-11-11 11:52:00,UNI_VOLUME,short,-0.5544924833935404,11732.724694002462,EXECUTED,False,20.0,
2025-11-11 14:56:00,2025-11-11 14:59:00,MOODENG_RSI,LONG,0.7626253527892749,11667.66761747696,EXECUTED,True,21.0,
2025-11-12 01:42:00,2025-11-12 01:43:00,UNI_VOLUME,short,-0.471133675144942,11756.648208807024,EXECUTED,False,22.0,
2025-11-12 05:25:00,2025-11-12 05:33:00,UNI_VOLUME,short,1.0925070266933026,11701.25868002701,EXECUTED,True,23.0,
2025-11-12 08:41:00,2025-11-12 08:49:00,UNI_VOLUME,short,-0.3828195444941659,11829.095753317864,EXECUTED,False,24.0,
2025-11-12 11:23:00,2025-11-12 11:25:00,UNI_VOLUME,short,-0.499640405361224,11783.811662837235,EXECUTED,False,24.0,
2025-11-12 15:24:00,2025-11-12 15:25:00,MOODENG_RSI,LONG,-0.3304446778711428,11724.934978478032,EXECUTED,False,24.0,
2025-11-12 15:41:00,2025-11-12 15:51:00,MOODENG_RSI,LONG,-0.558695842195739,11686.190554857798,EXECUTED,False,24.0,
2025-11-12 17:33:00,2025-11-12 17:34:00,MOODENG_RSI,LONG,-0.2380161629580503,11620.900294116736,EXECUTED,False,24.0,
2025-11-12 17:37:00,2025-11-12 17:39:00,MOODENG_RSI,LONG,0.900459708377432,11593.240673135499,EXECUTED,True,25.0,
2025-11-12 20:45:00,2025-11-12 20:46:00,MOODENG_RSI,LONG,-0.2639883481005006,11697.633134292308,EXECUTED,False,26.0,
2025-11-13 04:53:00,2025-11-13 05:10:00,UNI_VOLUME,long,-0.4193634141554684,11666.752745814232,EXECUTED,False,26.0,
2025-11-13 06:13:00,2025-11-13 06:20:00,UNI_VOLUME,short,1.0657481983891373,11617.826653178308,EXECUTED,True,27.0,
2025-11-13 07:07:00,2025-11-13 07:33:00,UNI_VOLUME,short,0.7332146417889175,11741.64343142653,EXECUTED,True,27.0,
2025-11-13 08:09:00,2025-11-13 08:11:00,MOODENG_RSI,LONG,-0.0949396400012313,11827.734880252397,EXECUTED,False,28.0,
2025-11-13 09:58:00,2025-11-13 10:03:00,UNI_VOLUME,long,0.5613080014614528,11816.505671336785,EXECUTED,True,29.0,
2025-11-13 10:16:00,2025-11-13 10:35:00,MOODENG_RSI,LONG,-0.1122725512969377,11882.832663163144,EXECUTED,False,30.0,
2025-11-13 10:59:00,2025-11-13 11:21:00,UNI_VOLUME,long,-0.3287233080803451,11869.491503765867,EXECUTED,False,30.0,
2025-11-13 11:47:00,2025-11-13 12:07:00,UNI_VOLUME,short,0.966714555086655,11830.473718642372,EXECUTED,True,31.0,
2025-11-13 13:07:00,2025-11-13 13:26:00,UNI_VOLUME,long,-0.3567635270541105,11944.84063001619,EXECUTED,False,32.0,
2025-11-13 18:19:00,2025-11-13 18:23:00,MOODENG_RSI,LONG,-0.2334973077178806,11902.225795283552,EXECUTED,False,32.0,
2025-11-13 19:05:00,2025-11-13 19:07:00,MOODENG_RSI,LONG,-0.2787375027122576,11874.434418493061,EXECUTED,False,32.0,
2025-11-14 00:06:00,2025-11-14 00:16:00,UNI_VOLUME,short,1.015323738359035,11841.33591653375,EXECUTED,True,33.0,
2025-11-14 02:01:00,2025-11-14 02:02:00,MOODENG_RSI,LONG,-0.1172732716747639,11961.563811033153,EXECUTED,False,34.0,
2025-11-14 02:06:00,2025-11-14 02:16:00,UNI_VOLUME,short,-0.3321499348847714,11947.536093808489,EXECUTED,False,34.0,
2025-11-14 04:42:00,2025-11-14 05:20:00,UNI_VOLUME,long,2.076125244618401,11907.852360452569,EXECUTED,True,35.0,
2025-11-14 06:35:00,2025-11-14 06:49:00,UNI_VOLUME,short,-0.3255136168179653,12155.074289399812,EXECUTED,False,36.0,
2025-11-14 07:03:00,2025-11-14 08:25:00,UNI_VOLUME,short,1.8112962509188943,12115.507867453476,EXECUTED,True,37.0,
2025-11-14 09:35:00,2025-11-14 09:46:00,UNI_VOLUME,long,-0.3392817592153149,12334.955607236445,EXECUTED,False,38.0,
2025-11-14 12:48:00,2025-11-14 12:57:00,MOODENG_RSI,LONG,0.9396206716547816,12293.105352853785,EXECUTED,True,39.0,
2025-11-14 13:54:00,2025-11-14 13:58:00,MOODENG_RSI,LONG,-0.1389829919563657,12408.6139119375,EXECUTED,False,40.0,
2025-11-14 21:06:00,2025-11-14 21:11:00,MOODENG_RSI,LONG,-0.2074972248313517,12391.368049062376,EXECUTED,False,40.0,
2025-11-14 23:31:00,2025-11-15 00:04:00,MOODENG_RSI,LONG,0.9677476114229492,12365.656304241931,EXECUTED,True,41.0,
2025-11-15 01:18:00,2025-11-15 01:21:00,MOODENG_RSI,LONG,-0.2256813345232369,12485.324647763004,EXECUTED,False,42.0,
2025-11-15 01:52:00,2025-11-15 02:58:00,UNI_VOLUME,short,-0.395539506390311,12457.147600478373,EXECUTED,False,42.0,
2025-11-15 03:03:00,2025-11-15 03:07:00,UNI_VOLUME,short,-0.4152829785995573,12407.874660349129,EXECUTED,False,42.0,
2025-11-15 05:34:00,2025-11-15 05:56:00,UNI_VOLUME,short,-0.270707380696642,12356.34686887873,EXECUTED,False,42.0,
2025-11-15 06:20:00,2025-11-15 06:32:00,UNI_VOLUME,short,-0.2723015660297836,12322.897325920198,EXECUTED,False,42.0,
2025-11-15 06:33:00,2025-11-15 06:48:00,UNI_VOLUME,long,0.5722689075630191,12289.341883521474,EXECUTED,True,43.0,
2025-11-15 06:44:00,2025-11-15 06:56:00,UNI_VOLUME,long,-0.2945451077627268,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-11-15 07:29:00,2025-11-15 07:39:00,UNI_VOLUME,short,-0.2576118949507245,12359.669966064987,EXECUTED,False,44.0,
2025-11-15 07:50:00,2025-11-15 07:51:00,MOODENG_RSI,LONG,-0.0893069778518761,12327.82998605575,EXECUTED,False,44.0,
2025-11-15 09:46:00,2025-11-15 09:52:00,UNI_VOLUME,short,0.5517454680273891,12316.820373660486,EXECUTED,True,45.0,
2025-11-16 01:35:00,2025-11-16 01:41:00,UNI_VOLUME,short,-0.2923304533080788,12384.777871877232,EXECUTED,False,46.0,
2025-11-16 02:34:00,2025-11-16 02:35:00,UNI_VOLUME,short,-0.3603407744166677,12348.573394583174,EXECUTED,False,46.0,
2025-11-16 06:14:00,2025-11-16 06:28:00,UNI_VOLUME,short,1.578521146075218,12304.076449583723,EXECUTED,True,47.0,
2025-11-16 22:49:00,2025-11-16 22:51:00,MOODENG_RSI,LONG,-0.1939694796837603,12498.298898169664,EXECUTED,False,48.0,
2025-11-17 02:04:00,2025-11-17 02:08:00,UNI_VOLUME,long,-0.3110457166636898,12474.056012827563,EXECUTED,False,48.0,
2025-11-17 02:38:00,2025-11-17 03:13:00,UNI_VOLUME,short,-0.3380293931732033,12435.255995905432,EXECUTED,False,48.0,
2025-11-17 02:45:00,2025-11-17 02:46:00,MOODENG_RSI,LONG,-0.1053067396313418,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-11-17 07:28:00,2025-11-17 07:36:00,UNI_VOLUME,short,-0.4828870997940451,12393.22117552294,EXECUTED,False,48.0,
2025-11-17 08:03:00,2025-11-17 09:33:00,UNI_VOLUME,short,2.2415120189313704,12333.375909217395,EXECUTED,True,49.0,
2025-11-17 09:40:00,2025-11-17 10:09:00,UNI_VOLUME,long,1.1845215157353954,12609.830012562488,EXECUTED,True,49.0,
2025-11-17 10:37:00,2025-11-17 10:57:00,UNI_VOLUME,short,1.6532148127327526,12759.19616215895,EXECUTED,True,49.0,
2025-11-17 12:39:00,2025-11-17 12:45:00,UNI_VOLUME,long,-0.3155211282846689,12970.133083097391,EXECUTED,False,50.0,
2025-11-17 14:32:00,2025-11-17 14:34:00,MOODENG_RSI,LONG,-0.2407704654895643,12929.209572853579,EXECUTED,False,50.0,
2025-11-17 14:35:00,2025-11-17 14:36:00,MOODENG_RSI,LONG,1.1180282048024466,12898.079854780899,EXECUTED,True,51.0,
2025-11-17 15:29:00,2025-11-17 15:32:00,MOODENG_RSI,LONG,-0.3222477687057671,13042.284025435292,EXECUTED,False,52.0,
2025-11-17 19:35:00,2025-11-17 19:37:00,MOODENG_RSI,LONG,-0.2027141167858598,13000.25555617506,EXECUTED,False,52.0,
2025-11-17 20:05:00,2025-11-17 20:06:00,MOODENG_RSI,LONG,-0.2056720191708979,12973.902202944455,EXECUTED,False,52.0,
2025-11-17 22:12:00,2025-11-17 22:15:00,MOODENG_RSI,LONG,-0.1367899947889447,12947.218516318402,EXECUTED,False,52.0,
2025-11-18 00:48:00,2025-11-18 00:52:00,MOODENG_RSI,LONG,0.840005250032815,12929.508016784617,EXECUTED,True,53.0,
2025-11-18 01:07:00,2025-11-18 01:11:00,MOODENG_RSI,LONG,-0.2329898821126902,13038.11656292902,EXECUTED,False,54.0,
2025-11-18 02:07:00,2025-11-18 02:12:00,UNI_VOLUME,long,-0.4043007844197993,13007.739070519337,EXECUTED,False,54.0,
2025-11-18 02:20:00,2025-11-18 02:30:00,MOODENG_RSI,LONG,0.8211253149202127,12955.148679421947,EXECUTED,True,55.0,
2025-11-18 02:28:00,2025-11-18 03:02:00,FARTCOIN_LONG,LONG,-1.003688024098337,,SKIPPED,,,Capital locked in MOODENG_RSI
2025-11-18 02:48:00,2025-11-18 02:58:00,UNI_VOLUME,short,1.4734331858239649,13061.526684814235,EXECUTED,True,55.0,
2025-11-18 03:32:00,2025-11-18 03:34:00,UNI_VOLUME,long,-0.5492059198577928,13253.979553563539,EXECUTED,False,56.0,
2025-11-18 03:38:00,2025-11-18 04:09:00,MOODENG_RSI,LONG,-0.2943510436082427,13181.187913238626,EXECUTED,False,56.0,
2025-11-18 04:59:00,2025-11-18 06:00:00,UNI_VOLUME,short,1.5960912805489131,13142.388949056045,EXECUTED,True,57.0,
2025-11-18 06:55:00,2025-11-18 06:56:00,MOODENG_RSI,LONG,-0.0995263284000244,13352.153473127753,EXECUTED,False,58.0,
2025-11-18 07:23:00,2025-11-18 07:27:00,UNI_VOLUME,long,1.0136818163993544,13338.864565013613,EXECUTED,True,59.0,
2025-11-18 08:17:00,2025-11-18 08:19:00,MOODENG_RSI,LONG,-0.1497607480732003,13474.078209623294,EXECUTED,False,60.0,
2025-11-18 10:14:00,2025-11-18 10:24:00,UNI_VOLUME,long,-0.3351235378254958,13453.899329300593,EXECUTED,False,60.0,
2025-11-18 11:49:00,2025-11-18 12:03:00,UNI_VOLUME,short,0.9133632443094998,13408.81214589276,EXECUTED,True,61.0,
2025-11-18 13:40:00,2025-11-18 13:42:00,MOODENG_RSI,LONG,-0.1372386478769526,13531.283307531854,EXECUTED,False,62.0,
2025-11-18 13:43:00,2025-11-18 13:45:00,UNI_VOLUME,short,-0.3745754790465787,13512.713157280199,EXECUTED,False,62.0,
2025-11-18 14:32:00,2025-11-18 14:43:00,MOODENG_RSI,LONG,-0.2764094143404543,13462.097847239127,EXECUTED,False,62.0,
2025-11-18 15:13:00,2025-11-18 16:08:00,MOODENG_RSI,LONG,1.158301158301154,13424.887341421634,EXECUTED,True,63.0,
2025-11-19 01:17:00,2025-11-19 01:21:00,UNI_VOLUME,long,0.8763687639793883,13580.387966997947,EXECUTED,True,63.0,
2025-11-19 01:21:00,2025-11-19 01:22:00,MOODENG_RSI,LONG,-0.1551631888710557,13699.402245167932,EXECUTED,False,64.0,
2025-11-19 02:17:00,2025-11-19 02:28:00,UNI_VOLUME,short,-0.3728174603174549,13678.145815788057,EXECUTED,False,64.0,
2025-11-19 04:21:00,2025-11-19 04:48:00,UNI_VOLUME,short,0.596577768211789,13627.151299939118,EXECUTED,True,65.0,
2025-11-19 06:37:00,2025-11-19 06:38:00,UNI_VOLUME,short,-0.3306382641748501,13708.447855035138,EXECUTED,False,66.0,
2025-11-19 07:55:00,2025-11-19 08:26:00,UNI_VOLUME,long,0.8216589861751217,13663.122481001934,EXECUTED,True,67.0,
2025-11-19 10:50:00,2025-11-19 11:04:00,UNI_VOLUME,long,-0.2854404939901735,13775.3867546592,EXECUTED,False,68.0,
2025-11-19 13:24:00,2025-11-19 13:32:00,UNI_VOLUME,long,-0.2702789424988664,13736.066222657642,EXECUTED,False,68.0,
2025-11-19 21:16:00,2025-11-19 21:20:00,MOODENG_RSI,LONG,-0.1698395639824946,13698.940528130099,EXECUTED,False,68.0,
2025-11-20 02:25:00,2025-11-20 02:35:00,UNI_VOLUME,long,0.5815930255597479,13675.674307266901,EXECUTED,True,69.0,
2025-11-20 09:57:00,2025-11-20 10:02:00,UNI_VOLUME,short,-0.2789421651013373,13755.211075236233,EXECUTED,False,70.0,
2025-11-20 12:57:00,2025-11-20 13:22:00,UNI_VOLUME,short,0.407693509333753,13716.841991648711,EXECUTED,True,71.0,
2025-11-20 13:33:00,2025-11-20 14:06:00,UNI_VOLUME,short,1.3176065162907358,13772.764666134231,EXECUTED,True,71.0,
2025-11-20 15:23:00,2025-11-20 15:27:00,MOODENG_RSI,LONG,-0.2150141294999319,13954.235510848604,EXECUTED,False,72.0,
2025-11-20 18:05:00,2025-11-20 18:08:00,MOODENG_RSI,LONG,0.7581206383764502,13924.231932836583,EXECUTED,True,73.0,
2025-11-20 21:37:00,2025-11-20 21:39:00,MOODENG_RSI,LONG,-0.2580047631648594,14029.794408854823,EXECUTED,False,74.0,
2025-11-20 22:03:00,2025-11-20 22:09:00,MOODENG_RSI,LONG,0.5893352977843256,13993.59687101774,EXECUTED,True,75.0,
2025-11-21 01:25:00,2025-11-21 01:53:00,UNI_VOLUME,long,-0.3133788541555524,14076.066076808293,EXECUTED,False,76.0,
2025-11-21 02:22:00,2025-11-21 02:30:00,UNI_VOLUME,long,-0.4139482732844955,14031.954662226612,EXECUTED,False,76.0,
2025-11-21 03:36:00,2025-11-21 03:37:00,MOODENG_RSI,LONG,-0.18674136321196,13973.869628194261,EXECUTED,False,76.0,
2025-11-21 03:42:00,2025-11-21 04:32:00,UNI_VOLUME,short,1.007352909494359,13947.774633557108,EXECUTED,True,77.0,
2025-11-21 04:11:00,2025-11-21 04:31:00,UNI_VOLUME,long,-0.3418183001149497,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-11-21 04:44:00,2025-11-21 04:50:00,MOODENG_RSI,LONG,-0.264694433631766,14088.277947137962,EXECUTED,False,78.0,
2025-11-21 05:11:00,2025-11-21 05:36:00,UNI_VOLUME,long,-0.3675186829849509,14050.987059617317,EXECUTED,False,78.0,
2025-11-21 06:40:00,2025-11-21 06:46:00,MOODENG_RSI,LONG,-0.2117197104220767,13999.347057029427,EXECUTED,False,78.0,
2025-11-21 08:23:00,2025-11-21 08:24:00,MOODENG_RSI,LONG,-0.2420264588247246,13969.707679979303,EXECUTED,False,78.0,
2025-11-21 10:06:00,2025-11-21 10:07:00,UNI_VOLUME,long,-0.3936992336285543,13935.897291173284,EXECUTED,False,78.0,
2025-11-21 10:40:00,2025-11-21 11:37:00,UNI_VOLUME,short,1.159698767685979,13881.031770338672,EXECUTED,True,79.0,
2025-11-21 11:12:00,2025-11-21 11:40:00,UNI_VOLUME,short,0.999605974525794,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-11-21 12:26:00,2025-11-21 12:29:00,UNI_VOLUME,long,-0.498331251325812,14042.00992472139,EXECUTED,False,80.0,
2025-11-21 12:34:00,2025-11-21 12:39:00,UNI_VOLUME,long,2.0659810825257288,13972.03420095223,EXECUTED,True,81.0,
2025-11-21 13:16:00,2025-11-21 13:23:00,MOODENG_RSI,LONG,-0.2534096996167855,14260.69378438793,EXECUTED,False,82.0,
2025-11-21 16:49:00,2025-11-21 16:53:00,MOODENG_RSI,LONG,1.1892800754577704,14224.555803105643,EXECUTED,True,83.0,
2025-11-21 18:48:00,2025-11-21 18:49:00,MOODENG_RSI,LONG,-0.2233406095884834,14393.72561109435,EXECUTED,False,84.0,
2025-11-21 20:38:00,2025-11-21 20:42:00,MOODENG_RSI,LONG,-0.1922032340283328,14361.57857657204,EXECUTED,False,84.0,
2025-11-21 20:56:00,2025-11-21 20:59:00,MOODENG_RSI,LONG,-0.2232142857142744,14333.975158090348,EXECUTED,False,84.0,
2025-11-22 00:30:00,2025-11-22 01:31:00,UNI_VOLUME,long,0.5643488274243172,14301.979677826756,EXECUTED,True,85.0,
2025-11-22 02:51:00,2025-11-22 03:00:00,MOODENG_RSI,LONG,0.4526578073089531,14382.692732437034,EXECUTED,True,85.0,
2025-11-22 08:23:00,2025-11-22 08:27:00,UNI_VOLUME,long,-0.3214047278425044,14447.797113991666,EXECUTED,False,86.0,
2025-11-22 08:27:00,2025-11-22 08:50:00,UNI_VOLUME,short,0.8979494190020602,14401.361210998204,EXECUTED,True,87.0,
2025-11-22 11:29:00,2025-11-22 11:39:00,UNI_VOLUME,short,0.7240872887988656,14530.67815032075,EXECUTED,True,87.0,
2025-11-22 12:59:00,2025-11-22 13:11:00,UNI_VOLUME,short,-0.2850542197076872,14635.892943783496,EXECUTED,False,88.0,
2025-11-22 14:00:00,2025-11-22 14:16:00,MOODENG_RSI,LONG,0.7305315466457162,14594.172713355341,EXECUTED,True,89.0,
2025-11-22 18:48:00,2025-11-22 19:13:00,FARTCOIN_LONG,LONG,5.3712166428787285,14700.787748998362,EXECUTED,True,89.0,
2025-11-22 21:42:00,2025-11-22 23:22:00,FARTCOIN_LONG,LONG,1.825309597523217,15490.398907206838,EXECUTED,True,89.0,
2025-11-23 00:17:00,2025-11-23 00:21:00,UNI_VOLUME,long,-0.2945209920570525,15773.146645154718,EXECUTED,False,90.0,
2025-11-23 02:27:00,2025-11-23 02:29:00,MOODENG_RSI,LONG,-0.4214194541807643,15726.691417176795,EXECUTED,False,90.0,
2025-11-23 05:02:00,2025-11-23 05:03:00,MOODENG_RSI,LONG,-0.176915930340581,15660.416080045836,EXECUTED,False,90.0,
2025-11-23 05:36:00,2025-11-23 05:37:00,MOODENG_RSI,LONG,-0.2241358971334229,15632.710309242617,EXECUTED,False,90.0,
2025-11-23 16:33:00,2025-11-23 16:55:00,MOODENG_RSI,LONG,-0.1583491346270154,15597.671793744727,EXECUTED,False,90.0,
2025-11-24 03:24:00,2025-11-24 03:32:00,UNI_VOLUME,short,-0.4061546080770811,15572.97301543737,EXECUTED,False,90.0,
2025-11-24 04:13:00,2025-11-24 04:15:00,UNI_VOLUME,short,0.6879303397949518,15509.72266792057,EXECUTED,True,91.0,
2025-11-24 06:19:00,2025-11-24 06:22:00,MOODENG_RSI,LONG,-0.1256483454625982,15616.41875577125,EXECUTED,False,92.0,
2025-11-24 11:39:00,2025-11-24 11:44:00,UNI_VOLUME,short,-0.2640297812936312,15596.796983984112,EXECUTED,False,92.0,
2025-11-24 12:28:00,2025-11-24 12:37:00,FARTCOIN_LONG,LONG,-1.2549754748043984,15555.616795018486,EXECUTED,False,92.0,
2025-11-24 13:07:00,2025-11-24 13:09:00,MOODENG_RSI,LONG,-0.1445758770599521,15360.39761928645,EXECUTED,False,92.0,
2025-11-24 13:42:00,2025-11-24 13:49:00,UNI_VOLUME,short,0.4732778548312555,15338.190189708472,EXECUTED,True,93.0,
2025-11-24 14:31:00,2025-11-24 15:34:00,FARTCOIN_LONG,LONG,4.8881511984771535,15410.782447208263,EXECUTED,True,93.0,
2025-11-25 04:17:00,2025-11-25 04:51:00,UNI_VOLUME,short,-0.2759491101035459,16164.084794096181,EXECUTED,False,94.0,
2025-11-25 05:13:00,2025-11-25 05:17:00,UNI_VOLUME,long,-0.2465085876572158,16119.48014595049,EXECUTED,False,94.0,
2025-11-25 07:17:00,2025-11-25 07:22:00,MOODENG_RSI,LONG,0.5742812101193617,16079.744243105024,EXECUTED,True,95.0,
2025-11-25 10:43:00,2025-11-25 11:18:00,FARTCOIN_LONG,LONG,3.578866257570612,16172.087192928424,EXECUTED,True,95.0,
2025-11-25 10:57:00,2025-11-25 11:17:00,UNI_VOLUME,short,0.2789804501548225,,SKIPPED,,,Capital locked in FARTCOIN_LONG
2025-11-25 11:21:00,2025-11-25 11:32:00,UNI_VOLUME,long,-0.2138952164009058,16750.864564621035,EXECUTED,False,96.0,
2025-11-25 12:46:00,2025-11-25 13:03:00,UNI_VOLUME,short,-0.2584474463360438,16715.035266611518,EXECUTED,False,96.0,
2025-11-25 13:20:00,2025-11-25 13:30:00,UNI_VOLUME,short,-0.2628890275178547,16671.83568481079,EXECUTED,False,96.0,
2025-11-25 15:10:00,2025-11-25 15:11:00,MOODENG_RSI,LONG,-0.261506276150635,16628.007258109617,EXECUTED,False,96.0,
2025-11-25 15:30:00,2025-11-25 15:31:00,MOODENG_RSI,LONG,-0.2302643845322075,16584.523975530876,EXECUTED,False,96.0,
2025-11-25 17:14:00,2025-11-25 17:16:00,MOODENG_RSI,LONG,-0.3166651757760025,16546.335723471024,EXECUTED,False,96.0,
2025-11-25 18:09:00,2025-11-25 18:13:00,MOODENG_RSI,LONG,-0.1789781972014301,16493.939240367807,EXECUTED,False,96.0,
2025-11-25 20:28:00,2025-11-25 20:31:00,MOODENG_RSI,LONG,0.648945463621623,16464.418685267898,EXECUTED,True,97.0,
2025-11-25 20:31:00,2025-11-25 20:34:00,FARTCOIN_LONG,LONG,-1.15802465775795,16571.263783437615,EXECUTED,False,98.0,
2025-11-25 22:58:00,2025-11-25 23:00:00,MOODENG_RSI,LONG,-0.1619083598683067,16379.364462723293,EXECUTED,False,98.0,
2025-11-25 23:11:00,2025-11-25 23:45:00,FARTCOIN_LONG,LONG,-1.1870173083913471,16352.844902364846,EXECUTED,False,98.0,
2025-11-26 01:27:00,2025-11-26 01:31:00,MOODENG_RSI,LONG,0.5427702996092083,16158.733802959383,EXECUTED,True,99.0,
2025-11-26 01:43:00,2025-11-26 01:49:00,UNI_VOLUME,short,0.6009451453895931,16246.43861083476,EXECUTED,True,99.0,
2025-11-26 02:05:00,2025-11-26 02:15:00,MOODENG_RSI,LONG,-0.2118756290057748,16344.070794965273,EXECUTED,False,100.0,
2025-11-26 05:09:00,2025-11-26 05:17:00,UNI_VOLUME,short,-0.1798666574067673,16309.441692163291,EXECUTED,False,100.0,
