entry_time,exit_time,type,trend,entry,stop,target,result
2025-11-15 02:41:00,2025-11-15 02:45:00,SHORT,BEAR,3184.43,3191.9442857142853,3169.4014285714284,STOP
2025-11-16 19:10:00,2025-11-16 21:04:00,SHORT,BEAR,3109.33,3123.4642857142853,3081.0614285714287,TP
2025-11-17 01:27:00,2025-11-17 01:52:00,SHORT,BEAR,3144.6,3156.238571428571,3121.322857142857,TP
2025-11-17 06:10:00,2025-11-17 06:28:00,LONG,BULL,3176.55,3169.6200000000003,3190.4099999999994,TP
2025-11-17 09:01:00,2025-11-17 09:11:00,LONG,BULL,3181.09,3175.8100000000004,3191.65,TP
2025-11-17 12:36:00,2025-11-17 12:54:00,LONG,BULL,3186.89,3182.4042857142854,3195.8614285714284,STOP
2025-11-17 14:36:00,2025-11-17 14:55:00,SHORT,BEAR,3189.33,3210.64,3146.7100000000005,TP
2025-11-18 08:04:00,2025-11-18 08:33:00,SHORT,BEAR,3038.44,3046.23,3022.86,STOP
2025-11-18 14:25:00,2025-11-18 14:32:00,SHORT,BEAR,3061.71,3070.862857142857,3043.404285714286,STOP
2025-11-18 23:09:00,2025-11-19 00:05:00,LONG,BULL,3113.9,3107.557142857143,3126.5857142857144,STOP
2025-11-19 06:32:00,2025-11-19 07:05:00,SHORT,BEAR,3042.3,3049.694285714286,3027.511428571429,STOP
2025-11-19 07:33:00,2025-11-19 07:39:00,SHORT,BEAR,3062.33,3069.205714285714,3048.5785714285716,STOP
2025-11-19 08:26:00,2025-11-19 08:28:00,SHORT,BEAR,3092.07,3099.4157142857143,3077.378571428572,STOP
2025-11-19 21:20:00,2025-11-19 21:23:00,SHORT,BEAR,2978.93,2994.9342857142856,2946.9214285714284,STOP
2025-11-20 01:53:00,2025-11-20 02:06:00,SHORT,BEAR,3049.52,3056.0942857142854,3036.371428571429,STOP
2025-11-20 13:13:00,2025-11-20 13:20:00,SHORT,BEAR,3037.34,3044.852857142857,3022.314285714286,TP
2025-11-20 21:19:00,2025-11-20 21:21:00,SHORT,BEAR,2862.68,2871.722857142857,2844.5942857142854,STOP
2025-11-21 10:10:00,2025-11-21 12:18:00,SHORT,BEAR,2704.69,2724.1985714285715,2665.672857142857,TP
2025-11-21 21:17:00,2025-11-21 21:22:00,SHORT,BEAR,2752.47,2763.0328571428568,2731.3442857142854,STOP
2025-11-22 18:09:00,2025-11-22 18:31:00,SHORT,BEAR,2753.8,2757.795714285714,2745.808571428572,TP
2025-11-23 07:03:00,2025-11-23 07:05:00,LONG,BULL,2799.99,2795.275714285714,2809.418571428571,STOP
2025-11-23 14:50:00,2025-11-23 15:04:00,LONG,BULL,2817.91,2810.4114285714286,2832.9071428571424,STOP
2025-11-24 06:05:00,2025-11-24 06:06:00,LONG,BULL,2848.35,2841.7714285714287,2861.5071428571428,STOP
2025-11-24 19:42:00,2025-11-24 20:11:00,LONG,BULL,2956.56,2947.8528571428574,2973.9742857142855,TP
2025-11-25 03:33:00,2025-11-25 03:37:00,LONG,BULL,2916.56,2911.6557142857146,2926.368571428571,STOP
2025-11-25 05:27:00,2025-11-25 05:32:00,LONG,BULL,2919.41,2914.8785714285714,2928.472857142857,TP
2025-11-25 07:49:00,2025-11-25 07:58:00,LONG,BULL,2908.97,2903.392857142857,2920.1242857142856,STOP
2025-11-25 13:35:00,2025-11-25 13:37:00,LONG,BULL,2920.21,2913.13,2934.37,STOP
2025-11-25 14:30:00,2025-11-25 14:43:00,LONG,BULL,2901.25,2893.63,2916.4900000000002,STOP
2025-11-27 12:54:00,2025-11-27 12:57:00,LONG,BULL,2996.73,2991.944285714286,3006.301428571428,STOP
2025-11-28 01:10:00,2025-11-28 01:11:00,LONG,BULL,3002.48,2997.4314285714286,3012.577142857143,STOP
2025-11-28 11:14:00,2025-11-28 11:15:00,LONG,BULL,3034.38,3028.434285714286,3046.2714285714287,STOP
2025-11-28 13:07:00,2025-11-28 13:23:00,LONG,BULL,3029.03,3025.4900000000002,3036.1099999999997,TP
2025-11-28 16:21:00,2025-11-28 16:22:00,LONG,BULL,3041.72,3034.4714285714285,3056.2171428571423,STOP
2025-11-29 15:16:00,2025-11-29 15:17:00,SHORT,BEAR,3006.55,3011.1028571428574,2997.4442857142863,STOP
2025-11-29 18:33:00,2025-11-29 18:36:00,SHORT,BEAR,2982.08,2987.315714285714,2971.6085714285714,STOP
2025-11-30 01:05:00,2025-11-30 01:07:00,SHORT,BEAR,3008.9,3011.8785714285714,3002.9428571428575,STOP
2025-11-30 03:43:00,2025-11-30 05:04:00,SHORT,BEAR,3003.59,3008.097142857143,2994.575714285715,TP
2025-11-30 07:47:00,2025-11-30 08:15:00,SHORT,BEAR,3008.38,3010.9485714285715,3003.2428571428577,TP
2025-11-30 11:06:00,2025-11-30 11:08:00,SHORT,BEAR,3013.12,3015.0899999999997,3009.1800000000003,STOP
2025-11-30 14:38:00,2025-11-30 14:59:00,LONG,BULL,3029.09,3024.7857142857147,3037.6985714285715,TP
2025-12-01 02:03:00,2025-12-01 02:04:00,SHORT,BEAR,2860.2,2867.0228571428565,2846.554285714286,STOP
2025-12-01 14:04:00,2025-12-01 14:31:00,SHORT,BEAR,2821.57,2828.4357142857143,2807.8385714285723,TP
2025-12-01 18:12:00,2025-12-01 18:35:00,SHORT,BEAR,2757.18,2765.1442857142856,2741.2514285714287,TP
2025-12-01 18:57:00,2025-12-01 19:21:00,SHORT,BEAR,2754.83,2763.6985714285715,2737.092857142857,TP
2025-12-02 01:06:00,2025-12-02 01:12:00,SHORT,BEAR,2821.35,2829.2685714285712,2805.5128571428572,TP
2025-12-02 10:51:00,2025-12-02 11:11:00,SHORT,BEAR,2831.87,2837.658571428571,2820.292857142858,TP
2025-12-02 13:16:00,2025-12-02 13:17:00,SHORT,BEAR,2837.54,2843.828571428571,2824.9628571428575,STOP
2025-12-03 14:01:00,2025-12-03 14:02:00,LONG,BULL,3071.11,3064.2957142857144,3084.7385714285715,STOP
2025-12-03 14:03:00,2025-12-03 14:05:00,LONG,BULL,3042.23,3031.5071428571428,3063.6757142857145,STOP
2025-12-04 14:51:00,2025-12-04 14:58:00,LONG,BULL,3157.17,3143.624285714286,3184.2614285714285,STOP
2025-12-04 23:00:00,2025-12-04 23:41:00,LONG,BULL,3136.99,3132.622857142857,3145.724285714285,STOP
2025-12-05 08:04:00,2025-12-05 08:15:00,LONG,BULL,3164.53,3160.1757142857145,3173.2385714285715,STOP
2025-12-05 11:24:00,2025-12-05 11:33:00,LONG,BULL,3126.6,3121.3928571428573,3137.0142857142855,STOP
2025-12-05 15:02:00,2025-12-05 15:04:00,SHORT,BEAR,3131.78,3143.8214285714284,3107.6971428571433,STOP
2025-12-05 19:56:00,2025-12-05 20:38:00,SHORT,BEAR,3043.35,3051.258571428571,3027.532857142857,TP
2025-12-05 23:28:00,2025-12-06 00:02:00,SHORT,BEAR,3024.73,3028.9442857142853,3016.301428571429,TP
2025-12-06 02:36:00,2025-12-06 03:04:00,SHORT,BEAR,3029.22,3032.2442857142855,3023.1714285714284,STOP
2025-12-06 03:06:00,2025-12-06 03:09:00,SHORT,BEAR,3040.43,3044.081428571428,3033.127142857143,STOP
2025-12-06 09:11:00,2025-12-06 09:26:00,SHORT,BEAR,3024.08,3029.165714285714,3013.9085714285716,STOP
2025-12-06 14:15:00,2025-12-06 14:17:00,SHORT,BEAR,3050.38,3054.7785714285715,3041.5828571428574,STOP
2025-12-06 16:37:00,2025-12-06 16:39:00,SHORT,BEAR,3061.58,3065.3971428571426,3053.945714285714,STOP
